18	-0.702172
19	-0.362893
20	-0.358192
21	-0.985262
22	-0.719187
23	-0.244964
24	-0.425608
25	-0.138005
26	0.135720
27	0.644344
28	0.585644
29	-0.012535
30	-0.056940
31	0.022474
32	-0.502332
33	-0.546124
34	-0.073200
35	0.414011
36	0.695897
37	-0.164887
38	-0.296319
39	-0.186802
40	-0.136444
41	0.136424
42	-0.097799
43	0.299077
44	0.196976
45	-0.190305
46	-0.315540
47	-0.298962
48	0.408728
49	0.392567
50	0.004502
51	-0.388122
52	-0.420710
53	0.285268
54	0.315374
55	0.198858
56	-0.188904
57	-0.306775
58	0.085309
59	-0.142691
60	0.138083
61	0.192512
62	0.297348
63	0.164734
64	-0.697280
65	-0.424149
66	0.058433
67	0.541560
68	0.509698
69	-0.008731
70	0.061314
71	0.009151
72	-0.587719
73	-0.658983
74	-0.158175
75	0.115955
76	0.414983
77	0.248054
78	0.727378
79	1.000000
80	0.383859
81	0.383211
82	0.711239
83	0.275913
84	0.034542
85	0.264081
86	0.141946
87	0.072677
88	-0.047590
89	0.060325
90	0.168943
91	-0.076572
92	-0.110676
93	0.279395
94	-0.034497
95	-0.209200
96	0.259481
97	0.089821
98	-0.281441
99	0.194543


0	-0.079934
1	-0.079934
2	0.053933
3	-0.037110
4	-0.077788
5	-0.019109
6	0.007925
7	-0.020952
8	-0.096820
9	-0.055504
10	0.131331
11	-0.181475
12	-0.221544
13	0.203103
14	-0.189075
15	-0.562453
16	0.006808
17	-0.251371
18	-0.984278
19	-0.518359
20	-0.537255
21	-0.949197
22	-0.870337
23	-0.444548
24	-0.096633
25	0.131502
26	0.036038
27	0.803374
28	0.786016
29	-0.177398
30	-0.275160
31	-0.359580
32	-0.292124
33	-0.353929
34	-0.154301
35	0.584999
36	0.770272
37	-0.159758
38	-0.600726
39	-0.469279
40	0.084961
41	0.549373
42	-0.047052
43	0.030422
44	-0.137480
45	-0.120688
46	0.060740
47	-0.239950
48	0.298349
49	0.074249
50	0.005436
51	-0.071609
52	-0.309754
53	0.226381
54	-0.062804
55	0.129018
56	0.142104
57	-0.034838
58	0.037901
59	-0.555503
60	-0.088045
61	0.466386
62	0.605575
63	0.165777
64	-0.767581
65	-0.596979
66	0.132447
67	0.348010
68	0.297414
69	0.370567
70	0.281774
71	0.180479
72	-0.783080
73	-0.817006
74	-0.063814
75	-0.155169
76	0.080309
77	0.435852
78	0.875233
79	0.966307
80	0.565183
81	0.541438
82	1.000000
83	0.270961
84	0.007966
85	0.562638
86	0.193204
87	-0.194404
88	0.216577
89	0.178838
90	-0.126085
91	0.052493
92	0.091523
93	0.024336
94	-0.009442
95	0.014166
96	0.079068
97	0.036885
98	-0.058664
99	0.080300


0	0.120340
1	0.120340
2	-0.319625
3	0.051788
4	0.204910
5	-0.335168
6	-0.043603
7	0.320312
8	-0.335799
9	-0.192168
10	0.393659
11	-0.255751
12	-0.443351
13	0.334539
14	-0.235571
15	-0.673062
16	-0.176427
17	-0.347263
18	-0.973757
19	-0.819921
20	-0.848825
21	-0.698931
22	-0.915782
23	-0.703041
24	0.320512
25	0.402600
26	0.128370
27	0.746187
28	0.742829
29	-0.156307
30	-0.541517
31	-0.810200
32	-0.019792
33	0.005266
34	-0.107074
35	0.619916
36	0.510478
37	-0.010609
38	-0.808238
39	-0.699797
40	0.350470
41	0.782189
42	0.201975
43	-0.397654
44	-0.530316
45	0.025512
46	0.439518
47	0.079497
48	-0.075272
49	-0.323781
50	0.004035
51	0.322180
52	0.068730
53	-0.088125
54	-0.444305
55	-0.021964
56	0.528419
57	0.399188
58	-0.203733
59	-0.787802
60	-0.360347
61	0.687462
62	0.816016
63	0.023438
64	-0.505758
65	-0.632166
66	0.084357
67	-0.013810
68	0.020323
69	0.813863
70	0.550889
71	0.168911
72	-0.737912
73	-0.756982
74	-0.156184
75	-0.425781
76	-0.343216
77	0.680732
78	0.915417
79	0.717362
80	0.873663
81	0.844547
82	1.000000
83	0.370506
84	0.192594
85	0.678388
86	0.243202
87	-0.326241
88	0.438993
89	0.253637
90	-0.386482
91	0.187422
92	0.329044
93	-0.313777
94	0.041272
95	0.326514
96	-0.200121
97	-0.051264
98	0.310119
99	-0.117522


0	0.205545
1	0.205545
2	-0.458817
3	0.084814
4	0.302047
5	-0.407210
6	-0.071871
7	0.382057
8	-0.335177
9	-0.195507
10	0.311342
11	-0.175588
12	-0.366307
13	0.107665
14	-0.203118
15	-0.434919
16	-0.466599
17	-0.464846
18	-0.576617
19	-0.978981
20	-0.940343
21	-0.359649
22	-0.660108
23	-0.636479
24	0.475301
25	0.512689
26	0.382331
27	0.384009
28	0.336064
29	0.008347
30	-0.660173
31	-0.863803
32	0.103522
33	0.343832
34	0.142562
35	0.336474
36	0.033873
37	0.087658
38	-0.639605
39	-0.573344
40	0.410025
41	0.622589
42	0.405455
43	-0.643516
44	-0.663622
45	0.139005
46	0.562189
47	0.430137
48	-0.458839
49	-0.535393
50	-0.000365
51	0.530712
52	0.459453
53	-0.430391
54	-0.567813
55	-0.144010
56	0.657213
57	0.649397
58	-0.399259
59	-0.626650
60	-0.424017
61	0.558890
62	0.645280
63	-0.073535
64	-0.030113
65	-0.344828
66	-0.155622
67	-0.354155
68	-0.109185
69	0.859459
70	0.669691
71	0.008916
72	-0.332099
73	-0.389760
74	-0.399110
75	-0.530943
76	-0.499281
77	0.609884
78	0.653668
79	0.372625
80	0.954856
81	1.000000
82	0.606529
83	0.485781
84	0.479841
85	0.447005
86	0.212333
87	-0.104468
88	0.366716
89	0.176018
90	-0.308341
91	0.192197
92	0.331691
93	-0.378484
94	0.069806
95	0.400874
96	-0.298495
97	-0.084839
98	0.451272
99	-0.203446


0	0.129023
1	0.129023
2	-0.304683
3	0.040754
4	0.177451
5	-0.234994
6	-0.067652
7	0.176316
8	-0.147016
9	-0.115299
10	0.029372
11	-0.045467
12	-0.155800
13	-0.238590
14	-0.157180
15	-0.190030
16	-0.675989
17	-0.569719
18	-0.304010
19	-0.982152
20	-0.872618
21	-0.261951
22	-0.367993
23	-0.337858
24	0.360993
25	0.545388
26	0.599820
27	0.073688
28	-0.058039
29	0.067723
30	-0.632956
31	-0.634346
32	0.047916
33	0.507806
34	0.416228
35	-0.000520
36	-0.276062
37	0.002993
38	-0.318215
39	-0.261764
40	0.284295
41	0.379349
42	0.381824
43	-0.602221
44	-0.573038
45	0.146038
46	0.520537
47	0.537039
48	-0.578812
49	-0.554800
50	-0.004596
51	0.549641
52	0.583818
53	-0.531557
54	-0.525497
55	-0.157907
56	0.565991
57	0.608820
58	-0.371690
59	-0.382076
60	-0.298980
61	0.250389
62	0.319496
63	0.007780
64	0.278541
65	-0.002932
66	-0.419580
67	-0.518848
68	-0.058826
69	0.626197
70	0.640944
71	-0.051625
72	0.061774
73	-0.075485
74	-0.605321
75	-0.560059
76	-0.384500
77	0.313455
78	0.356718
79	0.266632
80	0.879359
81	1.000000
82	0.332276
83	0.588453
84	0.687888
85	0.206761
86	0.166749
87	0.238344
88	0.160568
89	0.048447
90	-0.031640
91	0.114541
92	0.147724
93	-0.177879
94	0.066205
95	0.233591
96	-0.177791
97	-0.041985
98	0.302429
99	-0.129537


0	-0.027535
1	-0.027535
2	-0.022396
3	-0.045396
4	-0.044594
5	0.028002
6	-0.057426
7	-0.127300
8	0.090993
9	-0.032559
10	-0.288366
11	0.058661
12	0.020364
13	-0.573195
14	-0.176176
15	-0.110070
16	-0.859541
17	-0.744522
18	-0.344518
19	-0.982082
20	-0.854305
21	-0.403075
22	-0.130013
23	0.047820
24	0.195413
25	0.646637
26	0.778414
27	-0.105958
28	-0.379525
29	-0.070107
30	-0.554918
31	-0.365477
32	-0.051713
33	0.620302
34	0.673461
35	-0.282690
36	-0.485101
37	-0.226366
38	0.019449
39	0.106990
40	0.108035
41	0.193265
42	0.186864
43	-0.424555
44	-0.420921
45	0.095098
46	0.485428
47	0.458736
48	-0.518430
49	-0.543002
50	-0.008384
51	0.537855
52	0.526065
53	-0.449546
54	-0.489902
55	-0.112634
56	0.414068
57	0.430448
58	-0.175173
59	-0.195069
60	-0.122323
61	-0.115245
62	-0.022978
63	0.231586
64	0.487372
65	0.284779
66	-0.670236
67	-0.632341
68	0.034589
69	0.355398
70	0.560850
71	0.083157
72	0.385448
73	0.108117
74	-0.775820
75	-0.660791
76	-0.221035
77	-0.071365
78	0.112599
79	0.397502
80	0.857154
81	1.000000
82	0.372044
83	0.765561
84	0.875375
85	0.131630
86	0.187357
87	0.573382
88	-0.012189
89	-0.053544
90	0.282363
91	0.034080
92	-0.087114
93	0.121134
94	0.056295
95	-0.024775
96	0.039993
97	0.042774
98	0.025368
99	0.024015


0	-0.231689
1	-0.231689
2	0.332071
3	-0.154761
4	-0.316781
5	0.326112
6	-0.045415
7	-0.453031
8	0.311307
9	0.034169
10	-0.560949
11	0.089077
12	0.093940
13	-0.790156
14	-0.314952
15	-0.250998
16	-0.947782
17	-0.973340
18	-0.728469
19	-0.876420
20	-0.830215
21	-0.680896
22	0.134298
23	0.544325
24	0.088859
25	0.753987
26	0.805656
27	-0.176532
28	-0.670919
29	-0.477608
30	-0.326174
31	-0.017060
32	-0.085938
33	0.653223
34	0.791595
35	-0.465201
36	-0.672633
37	-0.550247
38	0.411942
39	0.570361
40	-0.084472
41	-0.055069
42	-0.215417
43	-0.065915
44	-0.121036
45	0.004323
46	0.368006
47	0.138328
48	-0.226428
49	-0.421952
50	-0.010792
51	0.416567
52	0.234990
53	-0.127736
54	-0.372198
55	-0.024195
56	0.114317
57	0.069411
58	0.224879
59	0.054535
60	0.074437
61	-0.575763
62	-0.420986
63	0.545576
64	0.675543
65	0.475121
66	-0.784272
67	-0.665085
68	0.062606
69	0.005958
70	0.327403
71	0.484157
72	0.681180
73	0.185363
74	-0.797399
75	-0.767629
76	-0.116044
77	-0.568124
78	-0.159918
79	0.660641
80	0.830124
81	0.894536
82	0.753807
83	1.000000
84	0.973316
85	0.276844
86	0.329389
87	0.796167
88	-0.083476
89	-0.082874
90	0.554693
91	-0.030958
92	-0.306408
93	0.444478
94	0.044398
95	-0.319998
96	0.308928
97	0.151080
98	-0.325438
99	0.225728


0	-0.258594
1	-0.258594
2	0.385574
3	-0.154935
4	-0.339316
5	0.329554
6	-0.025732
7	-0.414910
8	0.232701
9	0.028087
10	-0.418414
11	-0.039352
12	-0.040103
13	-0.496784
14	-0.446391
15	-0.478563
16	-0.611286
17	-0.856107
18	-0.985925
19	-0.457606
20	-0.524865
21	-0.624785
22	0.284133
23	0.718880
24	0.177321
25	0.507115
26	0.370669
27	-0.095869
28	-0.624278
29	-0.761963
30	0.044209
31	0.277827
32	0.068825
33	0.359234
34	0.383123
35	-0.298991
36	-0.585210
37	-0.546853
38	0.528371
39	0.709547
40	-0.121523
41	-0.333003
42	-0.506919
43	0.288743
44	0.267389
45	-0.044024
46	0.008997
47	-0.269080
48	0.185690
49	-0.038598
50	-0.006599
51	0.034192
52	-0.181347
53	0.274344
54	-0.011779
55	0.033835
56	-0.272417
57	-0.289788
58	0.507785
59	0.334064
60	0.121982
61	-0.712013
62	-0.538712
63	0.533985
64	0.587683
65	0.312073
66	-0.377319
67	-0.365674
68	-0.086436
69	-0.286480
70	-0.049736
71	0.759322
72	0.634752
73	0.109188
74	-0.363538
75	-0.514389
76	-0.194113
77	-0.736707
78	-0.308811
79	0.598486
80	0.521310
81	0.467991
82	1.000000
83	0.879853
84	0.639234
85	0.498668
86	0.460499
87	0.509526
88	0.048044
89	0.043180
90	0.418222
91	-0.025628
92	-0.231334
93	0.410748
94	0.025106
95	-0.326636
96	0.334177
97	0.152561
98	-0.381867
99	0.254499


0	-0.137793
1	-0.137793
2	0.170891
3	-0.076939
4	-0.169720
5	0.112715
6	-0.016822
7	-0.161208
8	-0.004645
9	-0.026558
10	-0.129753
11	-0.206048
12	-0.227193
13	-0.157850
14	-0.534843
15	-0.641690
16	-0.357426
17	-0.702088
18	-0.993891
19	-0.246111
20	-0.280422
21	-0.351455
22	0.283951
23	0.615150
24	0.402443
25	0.209737
26	-0.034169
27	-0.044314
28	-0.476486
29	-0.741988
30	0.199233
31	0.389677
32	0.275916
33	0.072012
34	-0.075948
35	-0.084451
36	-0.420640
37	-0.310469
38	0.406884
39	0.570421
40	-0.021724
41	-0.504939
42	-0.502248
43	0.371457
44	0.477173
45	-0.006314
46	-0.315611
47	-0.409600
48	0.344586
49	0.291990
50	-0.001432
51	-0.295428
52	-0.345152
53	0.408856
54	0.314149
55	0.006255
56	-0.480923
57	-0.376166
58	0.496387
59	0.506936
60	0.029432
61	-0.571726
62	-0.416483
63	0.295875
64	0.421660
65	0.095597
66	0.079265
67	-0.073908
68	-0.284397
69	-0.397220
70	-0.209334
71	0.734656
72	0.484488
73	0.058438
74	0.038441
75	-0.211067
76	-0.408982
77	-0.628990
78	-0.305448
79	0.326898
80	0.272810
81	0.248395
82	1.000000
83	0.721361
84	0.383328
85	0.656955
86	0.548942
87	0.174144
88	0.233063
89	0.208029
90	0.135268
91	0.027640
92	0.002504
93	0.162220
94	0.016549
95	-0.114582
96	0.168951
97	0.076327
98	-0.172285
99	0.136825


0	0.015684
1	0.015684
2	-0.123483
3	0.013666
4	0.037331
5	-0.161846
6	-0.017608
7	0.106096
8	-0.268881
9	-0.105779
10	0.107175
11	-0.398531
12	-0.437497
13	-0.003976
14	-0.687728
15	-0.861453
16	-0.381804
17	-0.731498
18	-0.997567
19	-0.316724
20	-0.140944
21	-0.011475
22	0.280596
23	0.539680
24	0.717697
25	-0.019063
26	-0.355661
27	-0.117004
28	-0.419801
29	-0.608481
30	0.202828
31	0.511569
32	0.514059
33	-0.157161
34	-0.481817
35	0.007224
36	-0.263352
37	-0.018101
38	0.258005
39	0.394343
40	0.091074
41	-0.664292
42	-0.405124
43	0.346628
44	0.638818
45	0.070146
46	-0.635093
47	-0.428558
48	0.374020
49	0.605142
50	0.002819
51	-0.607751
52	-0.380009
53	0.421939
54	0.634958
55	-0.062151
56	-0.641795
57	-0.355877
58	0.393861
59	0.667010
60	-0.078380
61	-0.394931
62	-0.268475
63	0.003468
64	0.261825
65	0.000447
66	0.484306
67	0.158646
68	-0.514487
69	-0.520993
70	-0.218199
71	0.597956
72	0.425249
73	0.131482
74	0.359481
75	0.022966
76	-0.717108
77	-0.553762
78	-0.303493
79	-0.012811
80	0.125836
81	0.310863
82	1.000000
83	0.750063
84	0.408391
85	0.878631
86	0.706392
87	0.024686
88	0.444704
89	0.401278
90	-0.097003
91	0.106204
92	0.264612
93	-0.101217
94	0.017511
95	0.155793
96	-0.034548
97	-0.013055
98	0.117338
99	-0.014147


0	0.167869
1	0.167869
2	-0.415003
3	0.095003
4	0.233798
5	-0.411761
6	-0.025397
7	0.305366
8	-0.457238
9	-0.193199
10	0.209750
11	-0.519916
12	-0.582422
13	-0.111080
14	-0.756828
15	-0.977435
16	-0.640495
17	-0.761723
18	-0.772546
19	-0.542242
20	0.012733
21	0.449540
22	0.274657
23	0.432479
24	0.876784
25	-0.194479
26	-0.604671
27	-0.351377
28	-0.326658
29	-0.191004
30	0.080270
31	0.584139
32	0.637141
33	-0.348118
34	-0.774643
35	-0.077548
36	0.058938
37	0.351211
38	0.041086
39	0.065203
40	0.113079
41	-0.601718
42	-0.159188
43	0.198181
44	0.616673
45	0.129279
46	-0.794023
47	-0.299098
48	0.263419
49	0.775908
50	0.006002
51	-0.776473
52	-0.275337
53	0.287094
54	0.795737
55	-0.116121
56	-0.617754
57	-0.211882
58	0.145396
59	0.604090
60	-0.100093
61	-0.064167
62	-0.051207
63	-0.361535
64	-0.064703
65	0.077327
66	0.777100
67	0.353642
68	-0.629640
69	-0.595311
70	-0.099347
71	0.179200
72	0.327178
73	0.361407
74	0.610738
75	0.204144
76	-0.870654
77	-0.445640
78	-0.297675
79	-0.471155
80	-0.037309
81	0.526221
82	0.772244
83	0.777624
84	0.664111
85	1.000000
86	0.781614
87	0.133739
88	0.593808
89	0.526805
90	-0.198118
91	0.194189
92	0.453907
93	-0.299352
94	0.025267
95	0.404331
96	-0.229493
97	-0.094084
98	0.406692
99	-0.165248


0	0.185971
1	0.185971
2	-0.445882
3	0.089623
4	0.247571
5	-0.409232
6	-0.045825
7	0.240510
8	-0.380676
9	-0.241061
10	0.032160
11	-0.446201
12	-0.561716
13	-0.494150
14	-0.657880
15	-0.875066
16	-0.984282
17	-0.693052
18	-0.371678
19	-0.667515
20	0.158852
21	0.787902
22	0.320133
23	0.328875
24	0.602857
25	-0.219109
26	-0.665742
27	-0.639312
28	-0.158631
29	0.347069
30	-0.014101
31	0.493362
32	0.459374
33	-0.395560
34	-0.757967
35	-0.299376
36	0.458619
37	0.597072
38	-0.134879
39	-0.318920
40	-0.054851
41	-0.187078
42	0.127083
43	0.016108
44	0.302921
45	0.079862
46	-0.549582
47	-0.095007
48	0.090016
49	0.578074
50	0.006103
51	-0.576208
52	-0.104625
53	0.081540
54	0.552413
55	-0.068205
56	-0.301505
57	-0.030324
58	-0.138288
59	0.187267
60	0.061341
61	0.321861
62	0.128952
63	-0.600169
64	-0.468432
65	0.289460
66	0.759998
67	0.404975
68	-0.448559
69	-0.502857
70	-0.003417
71	-0.357851
72	0.152656
73	0.639911
74	0.675441
75	0.232870
76	-0.595059
77	-0.337246
78	-0.338089
79	-0.805259
80	-0.188927
81	0.643201
82	0.368272
83	0.702091
84	1.000000
85	0.902120
86	0.686091
87	0.514699
88	0.578373
89	0.459384
90	-0.023683
91	0.244187
92	0.382037
93	-0.237540
94	0.045452
95	0.405517
96	-0.245588
97	-0.089815
98	0.440732
99	-0.184980


0	0.041388
1	0.041388
2	-0.155787
3	-0.005868
4	0.051288
5	-0.126904
6	-0.068309
7	-0.038557
8	-0.092298
9	-0.205834
10	-0.269366
11	-0.224090
12	-0.393063
13	-0.760456
14	-0.451142
15	-0.587491
16	-0.993409
17	-0.488560
18	-0.074717
19	-0.419659
20	0.210814
21	0.697454
22	0.383130
23	0.223998
24	0.036545
25	-0.123855
26	-0.484878
27	-0.659834
28	0.018507
29	0.562490
30	0.074108
31	0.209994
32	0.054544
33	-0.257928
34	-0.424706
35	-0.365260
36	0.577361
37	0.510799
38	-0.149584
39	-0.488486
40	-0.259097
41	0.284429
42	0.262042
43	-0.066167
44	-0.123202
45	-0.055441
46	-0.021534
47	0.048950
48	-0.020244
49	0.086481
50	0.002940
51	-0.084273
52	0.009902
53	-0.057831
54	0.023146
55	0.059724
56	0.125335
57	0.058115
58	-0.267073
59	-0.287141
60	0.256844
61	0.491359
62	0.150703
63	-0.509050
64	-0.587268
65	0.351683
66	0.424949
67	0.267485
68	-0.047389
69	-0.213799
70	-0.083730
71	-0.570560
72	-0.028296
73	0.652795
74	0.494561
75	0.136338
76	-0.031049
77	-0.225293
78	-0.391104
79	-0.710351
80	-0.235582
81	0.396252
82	0.067863
83	0.488858
84	1.000000
85	0.610753
86	0.474743
87	0.775769
88	0.410820
89	0.239624
90	0.273377
91	0.210841
92	0.097959
93	0.037406
94	0.067859
95	0.128776
96	-0.053176
97	0.004283
98	0.156439
99	-0.043132


0	-0.119151
1	-0.119151
2	0.138900
3	-0.109691
4	-0.160048
5	0.140388
6	-0.108118
7	-0.302481
8	0.115612
9	-0.207580
10	-0.554487
11	-0.138335
12	-0.381596
13	-0.983446
14	-0.481173
15	-0.534973
16	-0.990817
17	-0.442415
18	-0.023217
19	-0.065233
20	0.265015
21	0.572932
22	0.551844
23	0.177547
24	-0.426394
25	-0.118445
26	-0.387067
27	-0.607562
28	0.137515
29	0.611849
30	0.311082
31	-0.052884
32	-0.313644
33	-0.160951
34	-0.174119
35	-0.285079
36	0.553306
37	0.397459
38	-0.114781
39	-0.592142
40	-0.408727
41	0.602296
42	0.354610
43	-0.083620
44	-0.475888
45	-0.188548
46	0.426044
47	0.147138
48	-0.075646
49	-0.354452
50	-0.000033
51	0.355247
52	0.070148
53	-0.151794
54	-0.427035
55	0.186290
56	0.477126
57	0.082267
58	-0.355646
59	-0.608478
60	0.399794
61	0.593819
62	0.122664
63	-0.394276
64	-0.563482
65	0.269918
66	0.171784
67	0.169734
68	0.317125
69	0.054297
70	-0.314210
71	-0.620252
72	-0.151268
73	0.595845
74	0.395381
75	0.130097
76	0.431124
77	-0.173104
78	-0.552677
79	-0.586653
80	-0.287172
81	0.041291
82	0.009860
83	0.435341
84	0.993272
85	0.556109
86	0.503909
87	1.000000
88	0.403005
89	0.156947
90	0.558614
91	0.215184
92	-0.106924
93	0.299437
94	0.107921
95	-0.134895
96	0.155484
97	0.107080
98	-0.134364
99	0.115321


0	-0.232912
1	-0.232912
2	0.337041
3	-0.176231
4	-0.307215
5	0.297812
6	-0.140443
7	-0.446353
8	0.159992
9	-0.221379
10	-0.690548
11	-0.214215
12	-0.468734
13	-0.979274
14	-0.664991
15	-0.592937
16	-0.765041
17	-0.434941
18	-0.083575
19	0.409826
20	0.326159
21	0.368766
22	0.658606
23	0.076959
24	-0.714779
25	-0.257098
26	-0.277710
27	-0.324750
28	0.203225
29	0.484794
30	0.558011
31	-0.312018
32	-0.618274
33	-0.100594
34	0.072441
35	0.028799
36	0.294105
37	0.190391
38	-0.069778
39	-0.549863
40	-0.376354
41	0.649196
42	0.410764
43	-0.090744
44	-0.698609
45	-0.256716
46	0.700076
47	0.267339
48	-0.148601
49	-0.683542
50	-0.003047
51	0.680987
52	0.150033
53	-0.266774
54	-0.705215
55	0.248523
56	0.697303
57	0.097393
58	-0.408821
59	-0.658784
60	0.363375
61	0.549056
62	0.082521
63	-0.187767
64	-0.302789
65	-0.041522
66	-0.078064
67	0.104657
68	0.618539
69	0.318576
70	-0.554335
71	-0.493935
72	-0.219550
73	0.311995
74	0.280598
75	0.265610
76	0.720332
77	-0.067314
78	-0.653697
79	-0.382733
80	-0.344290
81	-0.431888
82	0.061820
83	0.420640
84	0.764965
85	0.608200
86	0.685628
87	1.000000
88	0.492949
89	0.233910
90	0.699268
91	0.231502
92	-0.150919
93	0.444770
94	0.141253
95	-0.292144
96	0.302596
97	0.173736
98	-0.332023
99	0.228790


0	-0.230567
1	-0.230567
2	0.305098
3	-0.164209
4	-0.304868
5	0.225663
6	-0.151797
7	-0.401665
8	-0.039217
9	-0.273954
10	-0.641226
11	-0.508696
12	-0.666563
13	-0.810557
14	-0.982057
15	-0.759038
16	-0.406613
17	-0.441152
18	-0.124709
19	0.842459
20	0.449033
21	0.209639
22	0.588060
23	-0.092238
24	-0.764978
25	-0.557547
26	-0.170140
27	0.145351
28	0.228360
29	0.298663
30	0.630532
31	-0.485861
32	-0.791566
33	-0.123817
34	0.310423
35	0.482317
36	-0.095105
37	-0.089779
38	-0.076587
39	-0.351438
40	-0.133446
41	0.404721
42	0.422042
43	-0.128396
44	-0.717561
45	-0.215349
46	0.693674
47	0.420992
48	-0.268488
49	-0.786167
50	-0.005730
51	0.779414
52	0.277006
53	-0.415433
54	-0.703475
55	0.202550
56	0.713224
57	0.141624
58	-0.418295
59	-0.416776
60	0.119284
61	0.347854
62	0.089529
63	0.091482
64	0.089677
65	-0.489796
66	-0.319573
67	0.119048
68	0.790458
69	0.496537
70	-0.621333
71	-0.307714
72	-0.245589
73	-0.156832
74	0.164096
75	0.560589
76	0.773394
77	0.106397
78	-0.580000
79	-0.220752
80	-0.463207
81	-0.862417
82	0.093854
83	0.419403
84	0.403651
85	0.765578
86	1.000000
87	0.837926
88	0.693431
89	0.529217
90	0.658955
91	0.287082
92	0.046786
93	0.405110
94	0.154554
95	-0.223467
96	0.303188
97	0.163169
98	-0.303651
99	0.228295


0	-0.065129
1	-0.065129
2	-0.003734
3	-0.047315
4	-0.094524
5	-0.084709
6	-0.103047
7	-0.139626
8	-0.350901
9	-0.292313
10	-0.344026
11	-0.743392
12	-0.709605
13	-0.464864
14	-0.989347
15	-0.724055
16	-0.040494
17	-0.272353
18	-0.004116
19	0.795224
20	0.498067
21	0.131659
22	0.164721
23	-0.237467
24	-0.455051
25	-0.686487
26	-0.040884
27	0.527001
28	0.198954
29	0.096269
30	0.258526
31	-0.378492
32	-0.575722
33	-0.164852
34	0.415446
35	0.664048
36	-0.337962
37	-0.343038
38	-0.124560
39	0.027995
40	0.203923
41	-0.039108
42	0.215456
43	-0.142345
44	-0.342143
45	-0.040290
46	0.280984
47	0.385079
48	-0.285933
49	-0.435028
50	-0.005941
51	0.427660
52	0.295768
53	-0.378455
54	-0.290692
55	0.028503
56	0.337487
57	0.153487
58	-0.212191
59	0.030230
60	-0.213242
61	-0.032360
62	0.128980
63	0.344214
64	0.338103
65	-0.664597
66	-0.424718
67	0.152473
68	0.574994
69	0.388068
70	-0.249579
71	-0.101033
72	-0.210187
73	-0.534624
74	0.028202
75	0.682668
76	0.464255
77	0.250478
78	-0.158218
79	-0.134034
80	-0.505604
81	-0.809805
82	-0.024353
83	0.250239
84	0.033509
85	0.720860
86	1.000000
87	0.490478
88	0.731769
89	0.760859
90	0.366187
91	0.305285
92	0.355625
93	0.147938
94	0.107158
95	0.082304
96	0.097055
97	0.048350
98	0.000027
99	0.065978


0	0.091388
1	0.091388
2	-0.315257
3	0.051160
4	0.097295
5	-0.392445
6	-0.081512
7	0.035373
8	-0.632666
9	-0.387804
10	-0.214899
11	-0.980172
12	-0.820585
13	-0.414120
14	-0.970482
15	-0.712398
16	0.065159
17	-0.040136
18	0.236701
19	0.615848
20	0.608216
21	0.180159
22	-0.303525
23	-0.368314
24	-0.245681
25	-0.704179
26	0.051732
27	0.745642
28	0.259454
29	-0.010241
30	-0.236959
31	-0.235305
32	-0.320184
33	-0.187116
34	0.495073
35	0.635566
36	-0.375223
37	-0.574819
38	-0.205525
39	0.386101
40	0.447719
41	-0.335589
42	-0.088251
43	-0.140633
44	0.071906
45	0.120579
46	-0.109610
47	0.225338
48	-0.221294
49	-0.038370
50	-0.005915
51	0.032216
52	0.228953
53	-0.219937
54	0.101855
55	-0.130979
56	-0.075615
57	0.145885
58	0.090488
59	0.331068
60	-0.452759
61	-0.391005
62	0.199887
63	0.576176
64	0.380656
65	-0.631936
66	-0.504592
67	0.169418
68	0.319246
69	0.242726
70	0.243910
71	0.010436
72	-0.264523
73	-0.753194
74	-0.069080
75	0.694280
76	0.254868
77	0.379898
78	0.309081
79	-0.173909
80	-0.611394
81	-0.629842
82	-0.262629
83	0.016096
84	-0.079673
85	0.702131
86	0.976205
87	0.438146
88	0.841825
89	1.000000
90	0.241632
91	0.403122
92	0.638481
93	-0.023023
94	0.087028
95	0.388207
96	-0.092017
97	-0.048827
98	0.308445
99	-0.088633


0	0.157458
1	0.157458
2	-0.450982
3	0.077325
4	0.169815
5	-0.514812
6	-0.102905
7	0.032871
8	-0.692588
9	-0.493439
10	-0.293979
11	-0.976670
12	-0.850366
13	-0.574453
14	-0.721450
15	-0.549584
16	-0.034847
17	0.296728
18	0.509056
19	0.308514
20	0.599740
21	0.211957
22	-0.687762
23	-0.449777
24	-0.148991
25	-0.406893
26	0.133477
27	0.665939
28	0.361633
29	-0.110288
30	-0.699568
31	-0.093902
32	0.017471
33	-0.072483
34	0.427837
35	0.304925
36	-0.207588
37	-0.657657
38	-0.230118
39	0.621046
40	0.488272
41	-0.394103
42	-0.473956
43	-0.071898
44	0.469135
45	0.221459
46	-0.388538
47	-0.135962
48	0.003276
49	0.350727
50	-0.004255
51	-0.353429
52	-0.002114
53	0.137194
54	0.385673
55	-0.227689
56	-0.471181
57	0.067803
58	0.474100
59	0.395866
60	-0.488435
61	-0.626540
62	0.215944
63	0.658355
64	0.217047
65	-0.299833
66	-0.436030
67	0.055861
68	-0.020590
69	0.096579
70	0.702565
71	0.116125
72	-0.359254
73	-0.675048
74	-0.150754
75	0.393527
76	0.153901
77	0.457333
78	0.693644
