76	-0.093691
77	-0.166678
78	-0.231841
79	-0.279477
80	-0.300281
81	-0.286199
82	-0.231331
83	-0.132920
84	0.007578
85	0.183470
86	0.382158
87	0.585312
88	0.770366
89	0.913599
90	0.994441
91	1.000000
92	0.928321
93	0.789205
94	0.602255
95	0.392939
96	0.188042
97	0.011817
98	-0.116514
99	-0.183931


0	-0.123030
1	-0.123030
2	-0.123023
3	-0.123005
4	-0.122974
5	-0.122925
6	-0.122853
7	-0.122752
8	-0.122613
9	-0.122427
10	-0.122189
11	-0.121895
12	-0.121545
13	-0.121141
14	-0.120692
15	-0.120211
16	-0.119716
17	-0.119228
18	-0.118767
19	-0.118350
20	-0.117985
21	-0.117671
22	-0.117397
23	-0.117135
24	-0.116844
25	-0.116472
26	-0.115962
27	-0.115263
28	-0.114332
29	-0.113151
30	-0.111728
31	-0.110109
32	-0.108376
33	-0.106645
34	-0.105056
35	-0.103753
36	-0.102866
37	-0.102484
38	-0.102638
39	-0.103275
40	-0.104247
41	-0.105313
42	-0.106157
43	-0.106413
44	-0.105715
45	-0.103747
46	-0.100303
47	-0.095348
48	-0.089057
49	-0.081841
50	-0.074334
51	-0.067349
52	-0.061795
53	-0.058560
54	-0.058374
55	-0.061664
56	-0.068422
57	-0.078126
58	-0.089705
59	-0.101591
60	-0.111835
61	-0.118307
62	-0.118949
63	-0.112068
64	-0.096644
65	-0.072608
66	-0.041058
67	-0.004359
68	0.033916
69	0.069252
70	0.096663
71	0.111359
72	0.109499
73	0.088931
74	0.049750
75	-0.005419
76	-0.071491
77	-0.141305
78	-0.206254
79	-0.257055
80	-0.284551
81	-0.280540
82	-0.238616
83	-0.155087
84	-0.029993
85	0.131889
86	0.320251
87	0.519137
88	0.707956
89	0.863994
90	0.966279
91	1.000000
92	0.960151
93	0.853086
94	0.695390
95	0.510516
96	0.324392
97	0.161353
98	0.041222
99	-0.022308


0	-0.132662
1	-0.132662
2	-0.132652
3	-0.132629
4	-0.132592
5	-0.132536
6	-0.132456
7	-0.132349
8	-0.132205
9	-0.132017
10	-0.131779
11	-0.131486
12	-0.131138
13	-0.130735
14	-0.130284
15	-0.129796
16	-0.129287
17	-0.128777
18	-0.128285
19	-0.127830
20	-0.127420
21	-0.127061
22	-0.126742
23	-0.126442
24	-0.126125
25	-0.125743
26	-0.125242
27	-0.124569
28	-0.123680
29	-0.122549
30	-0.121176
31	-0.119593
32	-0.117870
33	-0.116109
34	-0.114442
35	-0.113007
36	-0.111936
37	-0.111331
38	-0.111240
39	-0.111638
40	-0.112409
41	-0.113346
42	-0.114161
43	-0.114512
44	-0.114037
45	-0.112411
46	-0.109396
47	-0.104904
48	-0.099038
49	-0.092128
50	-0.084727
51	-0.077575
52	-0.071536
53	-0.067488
54	-0.066199
55	-0.068181
56	-0.073565
57	-0.081999
58	-0.092602
59	-0.103990
60	-0.114369
61	-0.121705
62	-0.123955
63	-0.119342
64	-0.106652
65	-0.085516
66	-0.056644
67	-0.021953
68	0.015431
69	0.051374
70	0.081128
71	0.099926
72	0.103703
73	0.089824
74	0.057695
75	0.009123
76	-0.051644
77	-0.118208
78	-0.182571
79	-0.235844
80	-0.269025
81	-0.273791
82	-0.243302
83	-0.173066
84	-0.061890
85	0.087122
86	0.265714
87	0.460118
88	0.651662
89	0.818763
90	0.940331
91	1.000000
92	0.990033
93	0.913522
94	0.784054
95	0.622970
96	0.455215
97	0.305103
98	0.193003
99	0.133276


0	-0.139982
1	-0.139982
2	-0.139969
3	-0.139942
4	-0.139898
5	-0.139835
6	-0.139750
7	-0.139637
8	-0.139490
9	-0.139302
10	-0.139066
11	-0.138778
12	-0.138435
13	-0.138039
14	-0.137592
15	-0.137105
16	-0.136591
17	-0.136068
18	-0.135556
19	-0.135071
20	-0.134627
21	-0.134227
22	-0.133869
23	-0.133535
24	-0.133194
25	-0.132802
26	-0.132310
27	-0.131666
28	-0.130825
29	-0.129755
30	-0.128447
31	-0.126923
32	-0.125238
33	-0.123482
34	-0.121774
35	-0.120245
36	-0.119026
37	-0.118225
38	-0.117907
39	-0.118068
40	-0.118626
41	-0.119407
42	-0.120157
43	-0.120559
44	-0.120270
45	-0.118960
46	-0.116371
47	-0.112370
48	-0.106998
49	-0.100503
50	-0.093353
51	-0.086208
52	-0.079868
53	-0.075182
54	-0.072929
55	-0.073688
56	-0.077704
57	-0.084783
58	-0.094234
59	-0.104869
60	-0.115073
61	-0.122945
62	-0.126505
63	-0.123944
64	-0.113909
65	-0.095776
66	-0.069897
67	-0.037755
68	-0.002003
69	0.033659
70	0.064812
71	0.086834
72	0.095560
73	0.087994
74	0.062943
75	0.021438
76	-0.033129
77	-0.095191
78	-0.157469
79	-0.211615
80	-0.248947
81	-0.261198
82	-0.241285
83	-0.184106
84	-0.087430
85	0.047155
86	0.213357
87	0.399651
88	0.589539
89	0.763042
90	0.899581
91	0.981895
92	1.000000
93	0.953899
94	0.853996
95	0.719058
96	0.572443
97	0.437872
98	0.335798
99	0.280945


0	-0.146175
1	-0.146175
2	-0.146160
3	-0.146128
4	-0.146079
5	-0.146011
6	-0.145919
7	-0.145802
8	-0.145652
9	-0.145463
10	-0.145230
11	-0.144947
12	-0.144611
13	-0.144222
14	-0.143781
15	-0.143298
16	-0.142782
17	-0.142252
18	-0.141724
19	-0.141216
20	-0.140741
21	-0.140306
22	-0.139912
23	-0.139545
24	-0.139178
25	-0.138776
26	-0.138290
27	-0.137671
28	-0.136873
29	-0.135861
30	-0.134619
31	-0.133159
32	-0.131523
33	-0.129788
34	-0.128060
35	-0.126462
36	-0.125122
37	-0.124150
38	-0.123624
39	-0.123562
40	-0.123908
41	-0.124522
42	-0.125182
43	-0.125601
44	-0.125453
45	-0.124415
46	-0.122214
47	-0.118680
48	-0.113799
49	-0.107748
50	-0.100909
51	-0.093865
52	-0.087345
53	-0.082159
54	-0.079083
55	-0.078741
56	-0.081474
57	-0.087229
58	-0.095491
59	-0.105261
60	-0.115105
61	-0.123270
62	-0.127859
63	-0.127068
64	-0.119443
65	-0.104153
66	-0.081231
67	-0.051762
68	-0.017949
69	0.016949
70	0.048874
71	0.073407
72	0.086370
73	0.084504
74	0.066104
75	0.031502
76	-0.016719
77	-0.073816
78	-0.133248
79	-0.187256
80	-0.227542
81	-0.245988
82	-0.235379
83	-0.190151
84	-0.107214
85	0.013161
86	0.166453
87	0.343247
88	0.529220
89	0.706178
90	0.854426
91	0.956287
92	1.000000
93	0.982778
94	0.911898
95	0.803371
96	0.678660
97	0.560539
98	0.469263
99	0.419716


0	-0.151151
1	-0.151151
2	-0.151133
3	-0.151098
4	-0.151044
5	-0.150970
6	-0.150874
7	-0.150752
8	-0.150599
9	-0.150411
10	-0.150181
11	-0.149903
12	-0.149575
13	-0.149194
14	-0.148762
15	-0.148285
16	-0.147772
17	-0.147239
18	-0.146700
19	-0.146174
20	-0.145674
21	-0.145210
22	-0.144783
23	-0.144385
24	-0.143995
25	-0.143579
26	-0.143096
27	-0.142499
28	-0.141742
29	-0.140786
30	-0.139611
31	-0.138219
32	-0.136642
33	-0.134943
34	-0.133215
35	-0.131573
36	-0.130137
37	-0.129021
38	-0.128310
39	-0.128040
40	-0.128179
41	-0.128619
42	-0.129170
43	-0.129574
44	-0.129528
45	-0.128719
46	-0.126866
47	-0.123773
48	-0.119377
49	-0.113789
50	-0.107316
51	-0.100457
52	-0.093872
53	-0.088321
54	-0.084563
55	-0.083249
56	-0.084797
57	-0.089277
58	-0.096333
59	-0.105147
60	-0.114469
61	-0.122700
62	-0.128052
63	-0.128752
64	-0.123285
65	-0.110655
66	-0.090623
67	-0.063910
68	-0.032295
69	0.001401
70	0.033504
71	0.059855
72	0.076339
73	0.079525
74	0.067295
75	0.039359
76	-0.002459
77	-0.054215
78	-0.110121
79	-0.163048
80	-0.205148
81	-0.228535
82	-0.225970
83	-0.191564
84	-0.121532
85	-0.015024
86	0.125014
87	0.291131
88	0.471133
89	0.648737
90	0.805446
91	0.923626
92	0.990217
93	1.000000
94	0.957253
95	0.875122
96	0.772883
97	0.672018
98	0.592262
99	0.548441


0	-0.153964
1	-0.153964
2	-0.153945
3	-0.153906
4	-0.153849
5	-0.153770
6	-0.153670
7	-0.153545
8	-0.153391
9	-0.153204
10	-0.152979
11	-0.152709
12	-0.152391
13	-0.152023
14	-0.151604
15	-0.151138
16	-0.150635
17	-0.150105
18	-0.149565
19	-0.149029
20	-0.148513
21	-0.148027
22	-0.147575
23	-0.147152
24	-0.146742
25	-0.146316
26	-0.145838
27	-0.145263
28	-0.144546
29	-0.143650
30	-0.142549
31	-0.141237
32	-0.139735
33	-0.138095
34	-0.136396
35	-0.134742
36	-0.133246
37	-0.132019
38	-0.131153
39	-0.130695
40	-0.130638
41	-0.130900
42	-0.131324
43	-0.131685
44	-0.131705
45	-0.131087
46	-0.129552
47	-0.126884
48	-0.122982
49	-0.117899
50	-0.111868
51	-0.105308
52	-0.098802
53	-0.093047
54	-0.088772
55	-0.086633
56	-0.087103
57	-0.090355
58	-0.096178
59	-0.103929
60	-0.112542
61	-0.120591
62	-0.126420
63	-0.128326
64	-0.124778
65	-0.114661
66	-0.097513
67	-0.073727
68	-0.044678
69	-0.012747
70	0.018810
71	0.046156
72	0.065337
73	0.072857
74	0.066292
75	0.044820
76	0.009564
77	-0.036321
78	-0.087832
79	-0.138537
80	-0.181138
81	-0.208102
82	-0.212307
83	-0.187700
84	-0.129983
85	-0.037378
86	0.088558
87	0.242199
88	0.413457
89	0.588107
90	0.749196
91	0.879645
92	0.965648
93	1.000000
94	0.984178
95	0.928365
96	0.849317
97	0.766781
98	0.699536
99	0.662022


0	-0.155725
1	-0.155725
2	-0.155704
3	-0.155663
4	-0.155602
5	-0.155520
6	-0.155416
7	-0.155289
8	-0.155135
9	-0.154950
10	-0.154729
11	-0.154467
12	-0.154160
13	-0.153804
14	-0.153399
15	-0.152947
16	-0.152455
17	-0.151934
18	-0.151395
19	-0.150855
20	-0.150328
21	-0.149825
22	-0.149353
23	-0.148908
24	-0.148479
25	-0.148043
26	-0.147567
27	-0.147011
28	-0.146332
29	-0.145491
30	-0.144460
31	-0.143226
32	-0.141804
33	-0.140231
34	-0.138575
35	-0.136928
36	-0.135395
37	-0.134083
38	-0.133086
39	-0.132464
40	-0.132224
41	-0.132313
42	-0.132604
43	-0.132901
44	-0.132955
45	-0.132486
46	-0.131223
47	-0.128938
48	-0.125500
49	-0.120911
50	-0.115339
51	-0.109126
52	-0.102781
53	-0.096934
54	-0.092274
55	-0.089451
56	-0.088973
57	-0.091097
58	-0.095739
59	-0.102415
60	-0.110234
61	-0.117941
62	-0.124023
63	-0.126865
64	-0.124949
65	-0.117080
66	-0.102617
67	-0.081669
68	-0.055249
69	-0.025320
70	0.005272
71	0.033038
72	0.054231
73	0.065370
74	0.063814
75	0.048300
76	0.019328
77	-0.020681
78	-0.067483
79	-0.115346
80	-0.157550
81	-0.186967
82	-0.196671
83	-0.180546
84	-0.133923
85	-0.054277
86	0.058017
87	0.198953
88	0.360390
89	0.530121
90	0.692876
91	0.832439
92	0.934698
93	0.990893
94	1.000000
95	0.969331
96	0.913008
97	0.848795
98	0.794247
99	0.763193


0	-0.155627
1	-0.155627
2	-0.155606
3	-0.155563
4	-0.155499
5	-0.155415
6	-0.155309
7	-0.155181
8	-0.155027
9	-0.154846
10	-0.154631
11	-0.154379
12	-0.154084
13	-0.153743
14	-0.153354
15	-0.152920
16	-0.152444
17	-0.151936
18	-0.151406
19	-0.150869
20	-0.150339
21	-0.149828
22	-0.149342
23	-0.148882
24	-0.148439
25	-0.147996
26	-0.147524
27	-0.146986
28	-0.146344
29	-0.145558
30	-0.144598
31	-0.143449
32	-0.142115
33	-0.140623
34	-0.139030
35	-0.137416
36	-0.135875
37	-0.134511
38	-0.133414
39	-0.132653
40	-0.132251
41	-0.132176
42	-0.132329
43	-0.132545
44	-0.132605
45	-0.132250
46	-0.131221
47	-0.129288
48	-0.126296
49	-0.122206
50	-0.117126
51	-0.111328
52	-0.105245
53	-0.099437
54	-0.094542
55	-0.091187
56	-0.089899
57	-0.090998
58	-0.094508
59	-0.100090
60	-0.107020
61	-0.114217
62	-0.120321
63	-0.123831
64	-0.123275
65	-0.117420
66	-0.105489
67	-0.087353
68	-0.063698
69	-0.036093
70	-0.006970
71	0.020557
72	0.043008
73	0.057000
74	0.059775
75	0.049727
76	0.026813
77	-0.007228
78	-0.048894
79	-0.093177
80	-0.133984
81	-0.164674
82	-0.178614
83	-0.169754
84	-0.133203
85	-0.065866
86	0.032867
87	0.160415
88	0.310446
89	0.472750
90	0.633875
91	0.778804
92	0.893580
93	0.968368
94	1.000000
95	0.993046
96	0.958883
97	0.913009
98	0.871415
99	0.847030


0	-0.153757
1	-0.153757
2	-0.153735
3	-0.153691
4	-0.153626
5	-0.153541
6	-0.153435
7	-0.153307
8	-0.153155
9	-0.152978
10	-0.152771
11	-0.152529
12	-0.152248
13	-0.151923
14	-0.151554
15	-0.151140
16	-0.150685
17	-0.150195
18	-0.149680
19	-0.149153
20	-0.148627
21	-0.148115
22	-0.147623
23	-0.147154
24	-0.146703
25	-0.146256
26	-0.145790
27	-0.145271
28	-0.144665
29	-0.143933
30	-0.143046
31	-0.141984
32	-0.140743
33	-0.139344
34	-0.137831
35	-0.136272
36	-0.134751
37	-0.133363
38	-0.132199
39	-0.131328
40	-0.130786
41	-0.130561
42	-0.130579
43	-0.130704
44	-0.130746
45	-0.130473
46	-0.129640
47	-0.128022
48	-0.125449
49	-0.121848
50	-0.117278
51	-0.111944
52	-0.106205
53	-0.100551
54	-0.095559
55	-0.091824
56	-0.089874
57	-0.090071
58	-0.092527
59	-0.097033
60	-0.103020
61	-0.109577
62	-0.115506
63	-0.119433
64	-0.119964
65	-0.115863
66	-0.106260
67	-0.090835
68	-0.069985
69	-0.044921
70	-0.017670
71	0.009043
72	0.032048
73	0.048131
74	0.054506
75	0.049323
76	0.032086
77	0.003918
78	-0.032385
79	-0.072537
80	-0.111109
81	-0.142000
82	-0.158961
83	-0.156111
84	-0.128477
85	-0.072562
86	0.013034
87	0.126953
88	0.264497
89	0.417355
90	0.573956
91	0.720713
92	0.844225
93	0.934053
94	0.985294
95	1.000000
96	0.986804
97	0.958749
98	0.929982
99	0.912279


0	-0.150661
1	-0.150661
2	-0.150638
3	-0.150594
4	-0.150528
5	-0.150443
6	-0.150337
7	-0.150211
8	-0.150062
9	-0.149890
10	-0.149691
11	-0.149461
12	-0.149194
13	-0.148886
14	-0.148537
15	-0.148145
16	-0.147712
17	-0.147244
18	-0.146748
19	-0.146236
20	-0.145720
21	-0.145211
22	-0.144719
23	-0.144247
24	-0.143792
25	-0.143345
26	-0.142885
27	-0.142385
28	-0.141812
29	-0.141132
30	-0.140314
31	-0.139336
32	-0.138190
33	-0.136888
34	-0.135464
35	-0.133973
36	-0.132492
37	-0.131105
38	-0.129899
39	-0.128945
40	-0.128288
41	-0.127930
42	-0.127820
43	-0.127851
44	-0.127858
45	-0.127637
46	-0.126963
47	-0.125616
48	-0.123422
49	-0.120282
50	-0.116210
51	-0.111356
52	-0.106009
53	-0.100590
54	-0.095613
55	-0.091632
56	-0.089161
57	-0.088590
58	-0.090101
59	-0.093590
60	-0.098634
61	-0.104478
62	-0.110084
63	-0.114217
64	-0.115573
65	-0.112947
66	-0.105410
67	-0.092496
68	-0.074360
69	-0.051890
70	-0.026737
71	-0.001246
72	0.021746
73	0.039237
74	0.048490
75	0.047497
76	0.035397
77	0.012782
78	-0.018206
79	-0.053969
80	-0.089740
81	-0.119987
82	-0.138890
83	-0.140819
84	-0.120823
85	-0.075143
86	-0.001770
87	0.098951
88	0.223747
89	0.366049
90	0.516112
91	0.661896
92	0.790840
93	0.892305
94	0.960065
95	0.993961
96	1.000000
97	0.988711
98	0.972229
99	0.960993


0	-0.145947
1	-0.145947
2	-0.145924
3	-0.145880
4	-0.145815
5	-0.145731
6	-0.145627
7	-0.145503
8	-0.145360
9	-0.145194
10	-0.145004
11	-0.144786
12	-0.144534
13	-0.144246
14	-0.143918
15	-0.143550
16	-0.143143
17	-0.142700
18	-0.142228
19	-0.141736
20	-0.141237
21	-0.140740
22	-0.140254
23	-0.139786
24	-0.139333
25	-0.138889
26	-0.138439
27	-0.137959
28	-0.137421
29	-0.136791
30	-0.136041
31	-0.135147
32	-0.134098
33	-0.132899
34	-0.131574
35	-0.130170
36	-0.128749
37	-0.127390
38	-0.126171
39	-0.125164
40	-0.124418
41	-0.123948
42	-0.123722
43	-0.123658
44	-0.123619
45	-0.123427
46	-0.122878
47	-0.121767
48	-0.119916
49	-0.117211
50	-0.113631
51	-0.109275
52	-0.104369
53	-0.099267
54	-0.094417
55	-0.090324
56	-0.087478
57	-0.086279
58	-0.086958
59	-0.089503
60	-0.093614
61	-0.098687
62	-0.103840
63	-0.107983
64	-0.109921
65	-0.108505
66	-0.102787
67	-0.092194
68	-0.076684
69	-0.056860
70	-0.034028
71	-0.010161
72	0.012253
73	0.030471
74	0.041871
75	0.044374
76	0.036849
77	0.019433
78	-0.006321
79	-0.037473
80	-0.069917
81	-0.098720
82	-0.118545
83	-0.124092
84	-0.110540
85	-0.074006
86	-0.012040
87	0.075828
88	0.187547
89	0.318123
90	0.459567
91	0.601463
92	0.732341
93	0.841748
94	0.922563
95	0.972761
96	0.995904
97	1.000000
98	0.995033
99	0.989935


0	-0.139872
1	-0.139872
2	-0.139850
3	-0.139807
4	-0.139744
5	-0.139661
6	-0.139560
7	-0.139441
8	-0.139303
9	-0.139145
10	-0.138965
11	-0.138760
12	-0.138525
13	-0.138256
14	-0.137951
15	-0.137609
16	-0.137229
17	-0.136814
18	-0.136370
19	-0.135903
20	-0.135426
21	-0.134947
22	-0.134475
23	-0.134015
24	-0.133571
25	-0.133135
26	-0.132698
27	-0.132240
28	-0.131734
29	-0.131153
30	-0.130469
31	-0.129658
32	-0.128706
33	-0.127613
34	-0.126394
35	-0.125087
36	-0.123744
37	-0.122434
38	-0.121229
39	-0.120196
40	-0.119387
41	-0.118828
42	-0.118503
43	-0.118349
44	-0.118258
45	-0.118076
46	-0.117623
47	-0.116709
48	-0.115163
49	-0.112859
50	-0.109751
51	-0.105892
52	-0.101455
53	-0.096728
54	-0.092097
55	-0.088011
56	-0.084927
57	-0.083240
58	-0.083213
59	-0.084908
60	-0.088131
61	-0.092414
62	-0.097025
63	-0.101017
64	-0.103319
65	-0.102856
66	-0.098693
67	-0.090189
68	-0.077146
69	-0.059929
70	-0.039530
71	-0.017570
72	0.003808
73	0.022151
74	0.035005
75	0.040296
76	0.036711
77	0.024017
78	0.003250
79	-0.023262
80	-0.052050
81	-0.078790
82	-0.098661
83	-0.106753
84	-0.098459
85	-0.069890
86	-0.018311
87	0.057380
88	0.156144
89	0.274370
90	0.405695
91	0.541323
92	0.671031
93	0.784870
94	0.875223
95	0.938582
96	0.976320
97	0.994018
98	0.999469
99	1.000000


0	-0.133682
1	-0.133682
2	-0.133661
3	-0.133619
4	-0.133558
5	-0.133478
6	-0.133380
7	-0.133265
8	-0.133133
9	-0.132983
10	-0.132812
11	-0.132619
12	-0.132399
13	-0.132149
14	-0.131865
15	-0.131547
16	-0.131193
17	-0.130806
18	-0.130388
19	-0.129948
20	-0.129493
21	-0.129033
22	-0.128576
23	-0.128129
24	-0.127694
25	-0.127269
26	-0.126844
27	-0.126405
28	-0.125929
29	-0.125391
30	-0.124765
31	-0.124028
32	-0.123164
33	-0.122168
34	-0.121051
35	-0.119839
36	-0.118578
37	-0.117325
38	-0.116146
39	-0.115105
40	-0.114254
41	-0.113624
42	-0.113214
43	-0.112979
44	-0.112832
45	-0.112645
46	-0.112260
47	-0.111504
48	-0.110212
49	-0.108255
50	-0.105567
51	-0.102167
52	-0.098179
53	-0.093833
54	-0.089458
55	-0.085449
56	-0.082225
57	-0.080169
58	-0.079564
59	-0.080525
60	-0.082948
61	-0.086482
62	-0.090528
63	-0.094275
64	-0.096772
65	-0.097025
66	-0.094131
67	-0.087410
68	-0.076549
69	-0.061712
70	-0.043629
71	-0.023606
72	-0.003463
73	0.014630
74	0.028412
75	0.035861
76	0.035547
77	0.026952
78	0.010677
79	-0.011489
80	-0.036659
81	-0.061075
82	-0.080419
83	-0.090174
84	-0.085983
85	-0.064021
86	-0.021374
87	0.043527
88	0.130457
89	0.236962
90	0.358102
91	0.486577
92	0.613421
93	0.729353
94	0.826559
95	0.900396
96	0.950361
97	0.979815
98	0.994452
99	1.000000


0	-0.128575
1	-0.128575
2	-0.128554
3	-0.128513
4	-0.128454
5	-0.128376
6	-0.128281
7	-0.128170
8	-0.128042
9	-0.127898
10	-0.127735
11	-0.127552
12	-0.127344
13	-0.127109
14	-0.126843
15	-0.126544
16	-0.126212
17	-0.125847
18	-0.125453
19	-0.125035
20	-0.124599
21	-0.124156
22	-0.123713
23	-0.123275
24	-0.122848
25	-0.122430
26	-0.122015
27	-0.121589
28	-0.121136
29	-0.120631
30	-0.120052
31	-0.119375
32	-0.118584
33	-0.117670
34	-0.116638
35	-0.115510
36	-0.114321
37	-0.113121
38	-0.111968
39	-0.110924
40	-0.110039
41	-0.109350
42	-0.108865
43	-0.108555
44	-0.108351
45	-0.108147
46	-0.107804
47	-0.107165
48	-0.106075
49	-0.104402
50	-0.102065
51	-0.099056
52	-0.095459
53	-0.091458
54	-0.087327
55	-0.083415
56	-0.080104
57	-0.077763
58	-0.076684
59	-0.077024
60	-0.078752
61	-0.081612
62	-0.085122
63	-0.088587
64	-0.091165
65	-0.091942
66	-0.090050
67	-0.084790
68	-0.075757
69	-0.062962
70	-0.046912
71	-0.028647
72	-0.009705
73	0.008002
74	0.022398
75	0.031533
76	0.033909
77	0.028782
78	0.016398
79	-0.001912
80	-0.023763
81	-0.045894
82	-0.064435
83	-0.075224
84	-0.074142
85	-0.057443
86	-0.022103
87	0.033806
88	0.110699
89	0.207063
90	0.319156
91	0.440976
92	0.564715
93	0.681795
94	0.784375
95	0.866948
96	0.927421
97	0.967177
98	0.989965
99	1.000000


0	-0.124348
1	-0.124348
2	-0.124328
3	-0.124288
4	-0.124230
5	-0.124154
6	-0.124061
7	-0.123953
8	-0.123829
9	-0.123690
10	-0.123533
11	-0.123358
12	-0.123160
13	-0.122937
14	-0.122685
15	-0.122403
16	-0.122090
17	-0.121744
18	-0.121369
19	-0.120970
20	-0.120552
21	-0.120123
22	-0.119691
23	-0.119262
24	-0.118841
25	-0.118428
26	-0.118019
27	-0.117603
28	-0.117167
29	-0.116688
30	-0.116146
31	-0.115518
32	-0.114787
33	-0.113942
34	-0.112985
35	-0.111929
36	-0.110804
37	-0.109653
38	-0.108527
39	-0.107483
40	-0.106572
41	-0.105833
42	-0.105282
43	-0.104901
44	-0.104641
45	-0.104410
46	-0.104090
47	-0.103537
48	-0.102606
49	-0.101165
50	-0.099123
51	-0.096451
52	-0.093199
53	-0.089508
54	-0.085610
55	-0.081809
56	-0.078453
57	-0.075892
58	-0.074423
59	-0.074234
60	-0.075351
61	-0.077602
62	-0.080602
63	-0.083762
64	-0.086335
65	-0.087485
66	-0.086384
67	-0.082325
68	-0.074837
69	-0.063806
70	-0.049553
71	-0.032892
72	-0.015112
73	0.002109
74	0.016876
75	0.027325
76	0.031923
77	0.029756
78	0.020774
79	0.005919
80	-0.012862
81	-0.032751
82	-0.050280
83	-0.061614
84	-0.062857
85	-0.050359
86	-0.021026
87	0.027336
88	0.095655
89	0.183189
90	0.287203
91	0.402828
92	0.523319
93	0.640811
94	0.747572
95	0.837447
96	0.907001
97	0.955844
98	0.985922
99	1.000000


0	-0.120856
1	-0.120856
2	-0.120836
3	-0.120797
4	-0.120740
5	-0.120666
6	-0.120575
7	-0.120469
8	-0.120349
9	-0.120213
10	-0.120062
11	-0.119892
12	-0.119702
13	-0.119489
14	-0.119250
15	-0.118982
16	-0.118683
17	-0.118354
18	-0.117997
19	-0.117613
20	-0.117210
21	-0.116793
22	-0.116371
23	-0.115949
24	-0.115533
25	-0.115124
26	-0.114719
27	-0.114311
28	-0.113886
29	-0.113427
30	-0.112915
31	-0.112327
32	-0.111646
33	-0.110860
34	-0.109966
35	-0.108974
36	-0.107906
37	-0.106800
38	-0.105701
39	-0.104660
40	-0.103729
41	-0.102947
42	-0.102336
43	-0.101891
44	-0.101573
45	-0.101310
46	-0.100997
47	-0.100505
48	-0.099699
49	-0.098449
50	-0.096657
51	-0.094275
52	-0.091328
53	-0.087920
54	-0.084243
55	-0.080561
56	-0.077191
57	-0.074463
58	-0.072672
59	-0.072029
60	-0.072608
61	-0.074305
62	-0.076820
63	-0.079658
64	-0.082160
65	-0.083564
66	-0.083084
67	-0.080014
68	-0.073838
69	-0.064339
70	-0.051685
71	-0.036493
72	-0.019832
73	-0.003168
74	0.011780
75	0.023245
76	0.029685
77	0.030060
78	0.024075
79	0.012341
80	-0.003583
81	-0.021276
82	-0.037634
83	-0.049125
84	-0.052066
85	-0.042910
86	-0.018530
87	0.023474
88	0.084434
89	0.164246
90	0.261023
91	0.370889
92	0.488066
93	0.605399
94	0.715363
95	0.811336
96	0.888753
97	0.945640
98	0.982262
99	1.000000


0	-0.117991
1	-0.117991
2	-0.117972
3	-0.117934
4	-0.117877
5	-0.117804
6	-0.117715
7	-0.117612
8	-0.117494
9	-0.117361
10	-0.117214
11	-0.117049
12	-0.116866
13	-0.116661
14	-0.116432
15	-0.116175
16	-0.115889
17	-0.115574
18	-0.115231
19	-0.114862
20	-0.114471
21	-0.114066
22	-0.113652
23	-0.113236
24	-0.112823
25	-0.112416
26	-0.112014
27	-0.111610
28	-0.111194
29	-0.110750
30	-0.110261
31	-0.109705
32	-0.109066
33	-0.108330
34	-0.107491
35	-0.106555
36	-0.105539
37	-0.104474
38	-0.103400
39	-0.102366
40	-0.101419
41	-0.100600
42	-0.099936
43	-0.099431
44	-0.099056
45	-0.098755
46	-0.098436
47	-0.097986
48	-0.097277
49	-0.096183
50	-0.094602
51	-0.092472
52	-0.089795
53	-0.086645
54	-0.083177
55	-0.079621
56	-0.076262
57	-0.073408
58	-0.071351
59	-0.070318
60	-0.070419
61	-0.071610
62	-0.073664
63	-0.076170
64	-0.078550
65	-0.080111
66	-0.080112
67	-0.077858
68	-0.072799
69	-0.064636
70	-0.053409
71	-0.039566
72	-0.023980
73	-0.007920
74	0.007059
75	0.019297
76	0.027266
77	0.029834
78	0.026507
79	0.017610
80	0.004358
81	-0.011184
82	-0.026248
83	-0.037583
84	-0.041712
85	-0.035194
86	-0.014893
87	0.021742
88	0.076370
89	0.149411
90	0.239699
91	0.344223
92	0.458080
93	0.574813
94	0.687171
95	0.788216
96	0.872436
97	0.936444
98	0.978945
99	1.000000


0	-0.115674
1	-0.115674
2	-0.115655
3	-0.115617
4	-0.115562
5	-0.115490
6	-0.115403
7	-0.115301
8	-0.115185
9	-0.115055
10	-0.114910
11	-0.114749
12	-0.114571
13	-0.114373
14	-0.114152
15	-0.113905
16	-0.113630
17	-0.113327
18	-0.112996
19	-0.112639
20	-0.112259
21	-0.111863
22	-0.111456
23	-0.111046
24	-0.110636
25	-0.110230
26	-0.109828
27	-0.109426
28	-0.109016
29	-0.108583
30	-0.108112
31	-0.107582
32	-0.106978
33	-0.106284
34	-0.105492
35	-0.104605
36	-0.103636
37	-0.102608
38	-0.101560
39	-0.100533
40	-0.099573
41	-0.098723
42	-0.098012
43	-0.097449
44	-0.097019
45	-0.096676
46	-0.096343
47	-0.095918
48	-0.095282
49	-0.094316
50	-0.092913
51	-0.091002
52	-0.088564
53	-0.085649
54	-0.082380
55	-0.078953
56	-0.075622
57	-0.072677
58	-0.070401
59	-0.069030
60	-0.068706
61	-0.069433
62	-0.071049
63	-0.073217
64	-0.075436
65	-0.077075
