23	-0.014755
24	-0.033274
25	-0.044317
26	-0.050532
27	-0.054209
28	-0.057187
29	-0.060805
30	-0.065880
31	-0.072742
32	-0.081299
33	-0.091151
34	-0.101700
35	-0.112275
36	-0.122235
37	-0.131049
38	-0.138346
39	-0.143935
40	-0.147800
41	-0.150074
42	-0.151010
43	-0.150937
44	-0.150224
45	-0.149236
46	-0.148300
47	-0.147677
48	-0.147550
49	-0.148014
50	-0.149081
51	-0.150694
52	-0.152737
53	-0.155060
54	-0.157505
55	-0.159921
56	-0.162180
57	-0.164184
58	-0.165873
59	-0.167227
60	-0.168258
61	-0.169007
62	-0.169533
63	-0.169904
64	-0.170189
65	-0.170451
66	-0.170742
67	-0.171100
68	-0.171546
69	-0.172083
70	-0.172703
71	-0.173389
72	-0.174116
73	-0.174856
74	-0.175583
75	-0.176273
76	-0.176909
77	-0.177479
78	-0.177978
79	-0.178409
80	-0.178775
81	-0.179086
82	-0.179354
83	-0.179589
84	-0.179803
85	-0.180004
86	-0.180198
87	-0.180390
88	-0.180582
89	-0.180774
90	-0.180963
91	-0.181146
92	-0.181319
93	-0.181479
94	-0.181622
95	-0.181746
96	-0.181848
97	-0.181926
98	-0.181978
99	-0.182005


0	0.215383
1	0.215383
2	0.241925
3	0.294144
4	0.370080
5	0.466249
6	0.577116
7	0.694635
8	0.808166
9	0.905109
10	0.972580
11	1.000000
12	0.981888
13	0.919651
14	0.821402
15	0.699768
16	0.568675
17	0.440433
18	0.324014
19	0.224616
20	0.144160
21	0.082157
22	0.036603
23	0.004700
24	-0.016632
25	-0.030411
26	-0.039373
27	-0.045834
28	-0.051594
29	-0.057904
30	-0.065465
31	-0.074490
32	-0.084797
33	-0.095928
34	-0.107276
35	-0.118204
36	-0.128137
37	-0.136639
38	-0.143440
39	-0.148448
40	-0.151734
41	-0.153503
42	-0.154060
43	-0.153766
44	-0.152998
45	-0.152110
46	-0.151404
47	-0.151108
48	-0.151361
49	-0.152221
50	-0.153661
51	-0.155593
52	-0.157881
53	-0.160369
54	-0.162898
55	-0.165327
56	-0.167541
57	-0.169460
58	-0.171044
59	-0.172290
60	-0.173227
61	-0.173906
62	-0.174390
63	-0.174752
64	-0.175058
65	-0.175367
66	-0.175726
67	-0.176162
68	-0.176689
69	-0.177304
70	-0.177995
71	-0.178738
72	-0.179508
73	-0.180276
74	-0.181017
75	-0.181711
76	-0.182343
77	-0.182905
78	-0.183395
79	-0.183816
80	-0.184176
81	-0.184486
82	-0.184758
83	-0.185002
84	-0.185228
85	-0.185444
86	-0.185655
87	-0.185864
88	-0.186073
89	-0.186278
90	-0.186478
91	-0.186669
92	-0.186847
93	-0.187011
94	-0.187156
95	-0.187278
96	-0.187377
97	-0.187453
98	-0.187504
99	-0.187530


0	0.231794
1	0.231794
2	0.256642
3	0.305474
4	0.376416
5	0.466316
6	0.570381
7	0.681828
8	0.791688
9	0.889053
10	0.962090
11	1.000000
12	0.995597
13	0.947565
14	0.861261
15	0.747476
16	0.619642
17	0.490721
18	0.370915
19	0.266700
20	0.180979
21	0.113860
22	0.063598
23	0.027427
24	0.002183
25	-0.015265
26	-0.027744
27	-0.037598
28	-0.046601
29	-0.055927
30	-0.066184
31	-0.077492
32	-0.089601
33	-0.102024
34	-0.114165
35	-0.125438
36	-0.135352
37	-0.143566
38	-0.149915
39	-0.154404
40	-0.157186
41	-0.158535
42	-0.158802
43	-0.158373
44	-0.157629
45	-0.156910
46	-0.156490
47	-0.156560
48	-0.157222
49	-0.158491
50	-0.160308
51	-0.162556
52	-0.165083
53	-0.167730
54	-0.170340
55	-0.172782
56	-0.174956
57	-0.176799
58	-0.178293
59	-0.179452
60	-0.180317
61	-0.180947
62	-0.181413
63	-0.181785
64	-0.182131
65	-0.182506
66	-0.182945
67	-0.183470
68	-0.184086
69	-0.184785
70	-0.185549
71	-0.186355
72	-0.187171
73	-0.187970
74	-0.188729
75	-0.189430
76	-0.190064
77	-0.190625
78	-0.191111
79	-0.191529
80	-0.191890
81	-0.192206
82	-0.192489
83	-0.192748
84	-0.192991
85	-0.193225
86	-0.193456
87	-0.193687
88	-0.193914
89	-0.194136
90	-0.194348
91	-0.194548
92	-0.194734
93	-0.194902
94	-0.195049
95	-0.195171
96	-0.195268
97	-0.195342
98	-0.195392
99	-0.195419


0	0.255602
1	0.255602
2	0.278512
3	0.323430
4	0.388496
5	0.470795
6	0.566203
7	0.669180
8	0.772542
9	0.867387
10	0.943483
11	0.990477
12	1.000000
13	0.968109
14	0.896958
15	0.794693
16	0.673430
17	0.546232
18	0.424366
19	0.315698
20	0.224371
21	0.151361
22	0.095403
23	0.053921
24	0.023765
25	0.001747
26	-0.015009
27	-0.028862
28	-0.041553
29	-0.054188
30	-0.067297
31	-0.080935
32	-0.094815
33	-0.108450
34	-0.121286
35	-0.132811
36	-0.142632
37	-0.150518
38	-0.156408
39	-0.160402
40	-0.162734
41	-0.163737
42	-0.163800
43	-0.163327
44	-0.162693
45	-0.162218
46	-0.162143
47	-0.162620
48	-0.163712
49	-0.165395
50	-0.167577
51	-0.170119
52	-0.172859
53	-0.175635
54	-0.178299
55	-0.180733
56	-0.182853
57	-0.184616
58	-0.186022
59	-0.187101
60	-0.187908
61	-0.188507
62	-0.188971
63	-0.189373
64	-0.189776
65	-0.190227
66	-0.190756
67	-0.191376
68	-0.192083
69	-0.192866
70	-0.193703
71	-0.194566
72	-0.195424
73	-0.196251
74	-0.197025
75	-0.197734
76	-0.198369
77	-0.198928
78	-0.199413
79	-0.199832
80	-0.200197
81	-0.200523
82	-0.200820
83	-0.201096
84	-0.201359
85	-0.201615
86	-0.201868
87	-0.202119
88	-0.202366
89	-0.202604
90	-0.202829
91	-0.203038
92	-0.203231
93	-0.203403
94	-0.203552
95	-0.203673
96	-0.203769
97	-0.203842
98	-0.203891
99	-0.203917


0	0.288109
1	0.288109
2	0.308905
3	0.349530
4	0.408098
5	0.481883
6	0.567375
7	0.660236
8	0.755087
9	0.845182
10	0.922225
11	0.976834
12	1.000000
13	0.985442
14	0.931928
15	0.844323
16	0.732628
17	0.609377
18	0.486611
19	0.373638
20	0.276084
21	0.196089
22	0.133126
23	0.084991
24	0.048666
25	0.020974
26	-0.000984
27	-0.019569
28	-0.036494
29	-0.052819
30	-0.069019
31	-0.085114
32	-0.100815
33	-0.115666
34	-0.129182
35	-0.140943
36	-0.150670
37	-0.158244
38	-0.163714
39	-0.167274
40	-0.169233
41	-0.169978
42	-0.169931
43	-0.169504
44	-0.169064
45	-0.168904
46	-0.169229
47	-0.170154
48	-0.171698
49	-0.173802
50	-0.176346
51	-0.179171
52	-0.182109
53	-0.185001
54	-0.187708
55	-0.190127
56	-0.192193
57	-0.193883
58	-0.195213
59	-0.196229
60	-0.196996
61	-0.197584
62	-0.198069
63	-0.198520
64	-0.198996
65	-0.199539
66	-0.200169
67	-0.200891
68	-0.201696
69	-0.202566
70	-0.203477
71	-0.204398
72	-0.205299
73	-0.206155
74	-0.206947
75	-0.207665
76	-0.208305
77	-0.208867
78	-0.209356
79	-0.209781
80	-0.210157
81	-0.210497
82	-0.210812
83	-0.211111
84	-0.211398
85	-0.211679
86	-0.211957
87	-0.212231
88	-0.212499
89	-0.212755
90	-0.212993
91	-0.213214
92	-0.213414
93	-0.213590
94	-0.213741
95	-0.213863
96	-0.213959
97	-0.214030
98	-0.214079
99	-0.214104


0	0.329992
1	0.329992
2	0.348427
3	0.384268
4	0.435605
5	0.499905
6	0.574272
7	0.655560
8	0.740188
9	0.823609
10	0.899664
11	0.960336
12	0.996511
13	1.000000
14	0.966228
15	0.896333
16	0.797422
17	0.680738
18	0.558645
19	0.441805
20	0.337525
21	0.249420
22	0.178007
23	0.121687
24	0.077732
25	0.043067
26	0.014818
27	-0.009369
28	-0.031186
29	-0.051667
30	-0.071267
31	-0.090009
32	-0.107633
33	-0.123751
34	-0.137969
35	-0.149987
36	-0.159646
37	-0.166951
38	-0.172060
39	-0.175260
40	-0.176934
41	-0.177518
42	-0.177459
43	-0.177173
44	-0.177012
45	-0.177239
46	-0.178022
47	-0.179434
48	-0.181454
49	-0.183989
50	-0.186893
51	-0.189995
52	-0.193122
53	-0.196121
54	-0.198865
55	-0.201267
56	-0.203282
57	-0.204909
58	-0.206179
59	-0.207151
60	-0.207899
61	-0.208499
62	-0.209026
63	-0.209548
64	-0.210117
65	-0.210765
66	-0.211508
67	-0.212342
68	-0.213251
69	-0.214213
70	-0.215201
71	-0.216182
72	-0.217128
73	-0.218015
74	-0.218829
75	-0.219561
76	-0.220210
77	-0.220780
78	-0.221278
79	-0.221716
80	-0.222109
81	-0.222470
82	-0.222809
83	-0.223134
84	-0.223451
85	-0.223761
86	-0.224067
87	-0.224367
88	-0.224657
89	-0.224932
90	-0.225187
91	-0.225420
92	-0.225628
93	-0.225810
94	-0.225963
95	-0.226087
96	-0.226184
97	-0.226255
98	-0.226303
99	-0.226327


0	0.377578
1	0.377578
2	0.393126
3	0.423170
4	0.465849
5	0.518915
6	0.580168
7	0.647705
8	0.719742
9	0.793938
10	0.866383
11	0.930771
12	0.978464
13	1.000000
14	0.987817
15	0.939124
16	0.857401
17	0.751645
18	0.633749
19	0.515339
20	0.405398
21	0.309259
22	0.228808
23	0.163362
24	0.110716
25	0.068063
26	0.032653
27	0.002189
28	-0.024992
29	-0.049909
30	-0.073033
31	-0.094426
32	-0.113902
33	-0.131179
34	-0.145989
35	-0.158171
36	-0.167704
37	-0.174720
38	-0.179487
39	-0.182383
40	-0.183855
41	-0.184378
42	-0.184414
43	-0.184371
44	-0.184575
45	-0.185257
46	-0.186544
47	-0.188462
48	-0.190954
49	-0.193897
50	-0.197126
51	-0.200461
52	-0.203733
53	-0.206796
54	-0.209540
55	-0.211899
56	-0.213849
57	-0.215407
58	-0.216621
59	-0.217559
60	-0.218302
61	-0.218930
62	-0.219517
63	-0.220125
64	-0.220797
65	-0.221559
66	-0.222417
67	-0.223360
68	-0.224370
69	-0.225418
70	-0.226474
71	-0.227507
72	-0.228489
73	-0.229401
74	-0.230230
75	-0.230973
76	-0.231629
77	-0.232206
78	-0.232714
79	-0.233168
80	-0.233580
81	-0.233964
82	-0.234328
83	-0.234681
84	-0.235028
85	-0.235368
86	-0.235702
87	-0.236027
88	-0.236338
89	-0.236630
90	-0.236900
91	-0.237144
92	-0.237360
93	-0.237546
94	-0.237701
95	-0.237826
96	-0.237924
97	-0.237995
98	-0.238041
99	-0.238064


0	0.431709
1	0.431709
2	0.443904
3	0.467280
4	0.500136
5	0.540641
6	0.587402
7	0.639788
8	0.697749
9	0.761028
10	0.827892
11	0.893876
12	0.951258
13	0.989955
14	1.000000
15	0.974826
16	0.913846
17	0.822957
18	0.712701
19	0.595095
20	0.480641
21	0.376554
22	0.286406
23	0.210762
24	0.148216
25	0.096415
26	0.052844
27	0.015318
28	-0.017792
29	-0.047515
30	-0.074372
31	-0.098509
32	-0.119858
33	-0.138278
34	-0.153658
35	-0.165995
36	-0.175417
37	-0.182187
38	-0.186683
39	-0.189367
40	-0.190744
41	-0.191320
42	-0.191561
43	-0.191859
44	-0.192511
45	-0.193708
46	-0.195534
47	-0.197974
48	-0.200934
49	-0.204264
50	-0.207788
51	-0.211323
52	-0.214707
53	-0.217807
54	-0.220531
55	-0.222836
56	-0.224718
57	-0.226213
58	-0.227383
59	-0.228305
60	-0.229062
61	-0.229738
62	-0.230404
63	-0.231113
64	-0.231902
65	-0.232784
66	-0.233760
67	-0.234815
68	-0.235923
69	-0.237053
70	-0.238173
71	-0.239251
72	-0.240266
73	-0.241200
74	-0.242045
75	-0.242797
76	-0.243462
77	-0.244048
78	-0.244570
79	-0.245043
80	-0.245479
81	-0.245889
82	-0.246281
83	-0.246665
84	-0.247043
85	-0.247415
86	-0.247777
87	-0.248126
88	-0.248458
89	-0.248768
90	-0.249053
91	-0.249308
92	-0.249531
93	-0.249720
94	-0.249877
95	-0.250005
96	-0.250104
97	-0.250175
98	-0.250220
99	-0.250242


0	0.490597
1	0.490597
2	0.498937
3	0.514730
4	0.536595
5	0.563293
6	0.594372
7	0.630506
8	0.673277
9	0.724305
10	0.783842
11	0.849252
12	0.914043
13	0.968163
14	1.000000
15	0.999691
16	0.962471
17	0.890437
18	0.791825
19	0.678236
20	0.561287
21	0.450076
22	0.350124
23	0.263585
24	0.190169
25	0.128217
26	0.075599
27	0.030311
28	-0.009223
29	-0.044062
30	-0.074813
31	-0.101751
32	-0.124970
33	-0.144505
34	-0.160433
35	-0.172922
36	-0.182259
37	-0.188840
38	-0.193149
39	-0.195728
40	-0.197130
41	-0.197879
42	-0.198436
43	-0.199170
44	-0.200343
45	-0.202102
46	-0.204489
47	-0.207448
48	-0.210854
49	-0.214537
50	-0.218314
51	-0.222007
52	-0.225463
53	-0.228567
54	-0.231249
55	-0.233486
56	-0.235299
57	-0.236738
58	-0.237877
59	-0.238799
60	-0.239590
61	-0.240333
62	-0.241093
63	-0.241916
64	-0.242828
65	-0.243836
66	-0.244930
67	-0.246092
68	-0.247292
69	-0.248497
70	-0.249671
71	-0.250789
72	-0.251829
73	-0.252781
74	-0.253638
75	-0.254400
76	-0.255073
77	-0.255671
78	-0.256210
79	-0.256704
80	-0.257166
81	-0.257604
82	-0.258028
83	-0.258443
84	-0.258853
85	-0.259256
86	-0.259646
87	-0.260019
88	-0.260370
89	-0.260696
90	-0.260995
91	-0.261260
92	-0.261489
93	-0.261682
94	-0.261842
95	-0.261971
96	-0.262071
97	-0.262143
98	-0.262187
99	-0.262208


0	0.546084
1	0.546084
2	0.550057
3	0.557363
4	0.567134
5	0.578933
6	0.593378
7	0.612434
8	0.639134
9	0.676665
10	0.726950
11	0.789046
12	0.857916
13	0.924216
14	0.975665
15	1.000000
16	0.988645
17	0.939518
18	0.857598
19	0.752996
20	0.637655
21	0.522221
22	0.414213
23	0.317648
24	0.233677
25	0.161617
26	0.099922
27	0.046885
28	0.001033
29	-0.038722
30	-0.073101
31	-0.102546
32	-0.127347
33	-0.147749
34	-0.164033
35	-0.176553
36	-0.185751
37	-0.192152
38	-0.196335
39	-0.198903
40	-0.200439
41	-0.201472
42	-0.202442
43	-0.203684
44	-0.205416
45	-0.207742
46	-0.210661
47	-0.214081
48	-0.217853
49	-0.221798
50	-0.225733
51	-0.229491
52	-0.232938
53	-0.235979
54	-0.238568
55	-0.240705
56	-0.242428
57	-0.243805
58	-0.244914
59	-0.245843
60	-0.246678
61	-0.247494
62	-0.248352
63	-0.249287
64	-0.250315
65	-0.251433
66	-0.252628
67	-0.253875
68	-0.255144
69	-0.256397
70	-0.257604
71	-0.258739
72	-0.259787
73	-0.260740
74	-0.261596
75	-0.262357
76	-0.263032
77	-0.263636
78	-0.264187
79	-0.264699
80	-0.265182
81	-0.265646
82	-0.266096
83	-0.266538
84	-0.266975
85	-0.267402
86	-0.267813
87	-0.268204
88	-0.268569
89	-0.268906
90	-0.269213
91	-0.269484
92	-0.269716
93	-0.269910
94	-0.270070
95	-0.270199
96	-0.270299
97	-0.270370
98	-0.270414
99	-0.270435


0	0.600475
1	0.600475
2	0.599818
3	0.598223
4	0.595516
5	0.592234
6	0.590157
7	0.592484
8	0.603473
9	0.627535
10	0.667872
11	0.724959
12	0.795208
13	0.870394
14	0.938380
15	0.985476
16	1.000000
17	0.975773
18	0.913925
19	0.822135
20	0.711807
21	0.594638
22	0.480053
23	0.374109
24	0.279686
25	0.197344
26	0.126320
27	0.065319
28	0.013017
29	-0.031703
30	-0.069695
31	-0.101599
32	-0.127933
33	-0.149174
34	-0.165818
35	-0.178408
36	-0.187546
37	-0.193872
38	-0.198053
39	-0.200741
40	-0.202537
41	-0.203963
42	-0.205432
43	-0.207239
44	-0.209557
45	-0.212447
46	-0.215867
47	-0.219700
48	-0.223779
49	-0.227922
50	-0.231953
51	-0.235724
52	-0.239118
53	-0.242066
54	-0.244545
55	-0.246577
56	-0.248217
57	-0.249541
58	-0.250636
59	-0.251588
60	-0.252481
61	-0.253383
62	-0.254344
63	-0.255391
64	-0.256531
65	-0.257753
66	-0.259037
67	-0.260356
68	-0.261678
69	-0.262967
70	-0.264193
71	-0.265335
72	-0.266383
73	-0.267332
74	-0.268182
75	-0.268939
76	-0.269616
77	-0.270228
78	-0.270791
79	-0.271321
80	-0.271826
81	-0.272314
82	-0.272790
83	-0.273258
84	-0.273717
85	-0.274166
86	-0.274595
87	-0.275000
88	-0.275377
89	-0.275723
90	-0.276035
91	-0.276309
92	-0.276543
93	-0.276738
94	-0.276898
95	-0.277028
96	-0.277127
97	-0.277198
98	-0.277242
99	-0.277262


0	0.653504
1	0.653504
2	0.648105
3	0.637485
4	0.622324
5	0.604277
6	0.586333
7	0.572836
8	0.569045
9	0.580247
10	0.610547
11	0.661508
12	0.730866
13	0.811724
14	0.892721
15	0.959679
16	0.998716
17	1.000000
18	0.960576
19	0.884913
20	0.782952
21	0.666761
22	0.547392
23	0.432999
24	0.328422
25	0.235732
26	0.155157
27	0.085949
28	0.026996
29	-0.022827
30	-0.064523
31	-0.098952
32	-0.126881
33	-0.149033
34	-0.166129
35	-0.178906
36	-0.188116
37	-0.194516
38	-0.198845
39	-0.201796
40	-0.203981
41	-0.205903
42	-0.207945
43	-0.210360
44	-0.213279
45	-0.216719
46	-0.220607
47	-0.224804
48	-0.229136
49	-0.233423
50	-0.237503
51	-0.241246
52	-0.244560
53	-0.247400
54	-0.249767
55	-0.251701
56	-0.253270
57	-0.254559
58	-0.255658
59	-0.256652
60	-0.257618
61	-0.258616
62	-0.259686
63	-0.260844
64	-0.262091
65	-0.263409
66	-0.264773
67	-0.266153
68	-0.267516
69	-0.268829
70	-0.270066
71	-0.271210
72	-0.272253
73	-0.273194
74	-0.274038
75	-0.274793
76	-0.275473
77	-0.276095
78	-0.276674
79	-0.277222
80	-0.277749
81	-0.278261
82	-0.278763
83	-0.279255
84	-0.279737
85	-0.280203
86	-0.280648
87	-0.281066
88	-0.281452
89	-0.281805
90	-0.282120
91	-0.282397
92	-0.282632
93	-0.282829
94	-0.282990
95	-0.283119
96	-0.283218
97	-0.283288
98	-0.283333
99	-0.283355


0	0.695774
1	0.695774
2	0.685787
3	0.666527
4	0.639627
5	0.607916
6	0.575548
7	0.547836
8	0.530736
9	0.530037
10	0.550345
11	0.593961
12	0.659760
13	0.742293
14	0.831531
15	0.913788
16	0.974144
17	1.000000
18	0.984528
19	0.928445
20	0.839251
21	0.728418
22	0.607987
23	0.487987
24	0.375278
25	0.273637
26	0.184495
27	0.107809
28	0.042781
29	-0.011676
30	-0.056692
31	-0.093345
32	-0.122652
33	-0.145583
34	-0.163076
35	-0.176047
36	-0.185388
37	-0.191954
38	-0.196542
39	-0.199865
40	-0.202529
41	-0.205011
42	-0.207656
43	-0.210675
44	-0.214153
45	-0.218074
46	-0.222339
47	-0.226797
48	-0.231276
49	-0.235607
50	-0.239648
51	-0.243289
52	-0.246466
53	-0.249160
54	-0.251392
55	-0.253219
56	-0.254717
57	-0.255976
58	-0.257084
59	-0.258124
60	-0.259164
61	-0.260254
62	-0.261421
63	-0.262675
64	-0.264006
65	-0.265395
66	-0.266812
67	-0.268225
68	-0.269602
69	-0.270914
70	-0.272141
71	-0.273269
72	-0.274293
73	-0.275215
74	-0.276043
75	-0.276789
76	-0.277467
77	-0.278094
78	-0.278682
79	-0.279244
80	-0.279787
81	-0.280318
82	-0.280838
83	-0.281348
84	-0.281843
85	-0.282319
86	-0.282772
87	-0.283195
88	-0.283586
89	-0.283939
90	-0.284253
91	-0.284527
92	-0.284762
93	-0.284958
94	-0.285119
95	-0.285246
96	-0.285343
97	-0.285413
98	-0.285459
99	-0.285481


0	0.736306
1	0.736306
2	0.721975
3	0.694605
4	0.656836
5	0.612687
6	0.567419
7	0.527179
8	0.498420
9	0.487187
10	0.498309
11	0.534541
12	0.595641
13	0.677498
14	0.771587
15	0.865281
16	0.943507
17	0.991809
18	1.000000
19	0.964923
20	0.890976
21	0.788200
22	0.668984
23	0.544925
24	0.424917
25	0.314609
26	0.216835
27	0.132428
28	0.061011
29	0.001597
30	-0.047051
31	-0.086225
32	-0.117194
33	-0.141174
34	-0.159322
35	-0.172734
36	-0.182437
37	-0.189378
38	-0.194406
39	-0.198251
40	-0.201508
41	-0.204631
42	-0.207927
43	-0.211565
44	-0.215597
45	-0.219975
46	-0.224582
47	-0.229264
48	-0.233855
49	-0.238204
50	-0.242187
51	-0.245721
52	-0.248767
53	-0.251328
54	-0.253447
55	-0.255191
56	-0.256645
57	-0.257899
58	-0.259039
59	-0.260144
60	-0.261271
61	-0.262460
62	-0.263727
63	-0.265074
64	-0.266487
65	-0.267942
66	-0.269406
67	-0.270847
68	-0.272234
69	-0.273543
70	-0.274759
71	-0.275872
72	-0.276880
73	-0.277788
74	-0.278605
75	-0.279346
76	-0.280028
77	-0.280665
78	-0.281267
79	-0.281845
80	-0.282407
81	-0.282957
82	-0.283497
83	-0.284024
84	-0.284532
85	-0.285018
86	-0.285478
87	-0.285907
88	-0.286302
89	-0.286656
90	-0.286969
91	-0.287242
92	-0.287476
93	-0.287673
94	-0.287834
95	-0.287961
96	-0.288058
97	-0.288128
98	-0.288175
99	-0.288199


0	0.769266
1	0.769266
2	0.751068
3	0.716537
4	0.669292
5	0.614463
6	0.558284
7	0.507545
8	0.468987
9	0.448679
10	0.451441
11	0.480232
12	0.535457
13	0.614187
14	0.709476
15	0.810193
16	0.901949
17	0.969459
18	1.000000
19	0.986771
20	0.930625
21	0.839315
22	0.724716
23	0.599437
24	0.474192
25	0.356557
26	0.250939
27	0.159223
28	0.081598
29	0.017267
30	-0.035057
31	-0.076850
32	-0.109617
33	-0.134810
34	-0.153793
35	-0.167833
36	-0.178082
37	-0.185569
38	-0.191186
39	-0.195672
40	-0.199609
41	-0.203422
42	-0.207382
43	-0.211625
44	-0.216170
45	-0.220948
46	-0.225832
47	-0.230672
48	-0.235317
49	-0.239635
50	-0.243525
51	-0.246929
52	-0.249833
53	-0.252263
54	-0.254279
55	-0.255956
56	-0.257382
57	-0.258647
58	-0.259833
59	-0.261010
60	-0.262228
61	-0.263513
62	-0.264873
63	-0.266303
64	-0.267783
65	-0.269288
66	-0.270784
67	-0.272238
68	-0.273623
69	-0.274920
70	-0.276118
71	-0.277211
72	-0.278201
73	-0.279092
74	-0.279899
75	-0.280637
76	-0.281323
77	-0.281969
78	-0.282585
79	-0.283178
80	-0.283757
81	-0.284325
82	-0.284881
83	-0.285421
84	-0.285939
85	-0.286432
86	-0.286895
87	-0.287327
88	-0.287723
89	-0.288076
90	-0.288387
91	-0.288658
92	-0.288891
93	-0.289088
94	-0.289250
95	-0.289377
96	-0.289473
97	-0.289544
98	-0.289592
99	-0.289617


0	0.799012
1	0.799012
2	0.777456
3	0.736743
4	0.681394
5	0.617535
6	0.552226
7	0.492758
8	0.446015
9	0.417971
10	0.413299
11	0.434996
12	0.483906
13	0.558071
14	0.652016
15	0.756264
16	0.857647
17	0.940907
18	0.991669
19	1.000000
20	0.963093
21	0.885770
22	0.778569
23	0.654453
24	0.525639
25	0.401606
26	0.288482
27	0.189400
28	0.105280
29	0.035636
30	-0.020799
31	-0.065646
32	-0.100623
33	-0.127409
34	-0.147575
35	-0.162553
36	-0.173618
37	-0.181880
38	-0.188270
39	-0.193539
40	-0.198257
41	-0.202821
42	-0.207476
43	-0.212326
44	-0.217369
45	-0.222520
46	-0.227652
47	-0.232623
48	-0.237301
49	-0.241574
50	-0.245369
51	-0.248651
52	-0.251431
53	-0.253755
54	-0.255694
55	-0.257331
56	-0.258755
57	-0.260055
58	-0.261306
59	-0.262570
60	-0.263885
61	-0.265270
62	-0.266724
63	-0.268234
64	-0.269778
65	-0.271327
66	-0.272850
67	-0.274315
68	-0.275697
69	-0.276983
70	-0.278165
71	-0.279242
72	-0.280217
73	-0.281098
74	-0.281901
75	-0.282642
76	-0.283337
77	-0.283997
78	-0.284629
79	-0.285241
80	-0.285839
81	-0.286425
82	-0.286997
83	-0.287550
84	-0.288078
85	-0.288578
86	-0.289046
87	-0.289481
88	-0.289877
89	-0.290230
90	-0.290540
91	-0.290811
92	-0.291044
93	-0.291242
94	-0.291404
95	-0.291532
96	-0.291630
97	-0.291703
98	-0.291752
99	-0.291777


0	0.821483
1	0.821483
2	0.797279
3	0.751717
4	0.690060
5	0.619226
6	0.546897
7	0.480682
8	0.427474
9	0.393050
10	0.381846
11	0.396776
12	0.438949
13	0.507179
14	0.597307
15	0.701560
16	0.808376
17	0.903300
18	0.971272
19	1.000000
20	0.983230
21	0.922411
22	0.825909
23	0.706205
24	0.576468
25	0.447881
26	0.328346
27	0.222414
28	0.131928
29	0.056863
30	-0.003921
31	-0.052119
32	-0.089626
33	-0.118322
34	-0.139969
35	-0.156157
36	-0.168278
37	-0.177515
38	-0.184839
39	-0.191007
40	-0.196579
41	-0.201933
42	-0.207287
43	-0.212724
44	-0.218225
45	-0.223703
46	-0.229035
47	-0.234094
48	-0.238769
49	-0.242974
50	-0.246661
51	-0.249822
52	-0.252487
53	-0.254720
54	-0.256601
55	-0.258218
56	-0.259661
57	-0.261011
58	-0.262339
59	-0.263695
60	-0.265109
61	-0.266589
62	-0.268128
63	-0.269709
64	-0.271306
65	-0.272890
66	-0.274429
67	-0.275895
68	-0.277269
69	-0.278540
70	-0.279704
71	-0.280764
72	-0.281726
73	-0.282600
74	-0.283402
75	-0.284148
76	-0.284853
77	-0.285527
78	-0.286176
79	-0.286807
80	-0.287423
81	-0.288025
82	-0.288611
83	-0.289175
84	-0.289711
85	-0.290216
86	-0.290687
87	-0.291123
88	-0.291518
89	-0.291870
90	-0.292180
91	-0.292450
92	-0.292684
93	-0.292882
94	-0.293045
95	-0.293175
96	-0.293276
97	-0.293350
98	-0.293400
99	-0.293425


0	0.844269
1	0.844269
2	0.817982
3	0.768607
4	0.701980
5	0.625629
6	0.547696
7	0.476007
8	0.417426
9	0.377531
10	0.360520
11	0.369181
12	0.404771
13	0.466681
14	0.551848
15	0.654056
16	0.763451
17	0.866826
18	0.949189
19	0.996671
20	1.000000
21	0.957110
22	0.873563
23	0.760581
24	0.631698
25	0.499545
26	0.373831
27	0.260716
28	0.163183
29	0.081853
30	0.015846
31	-0.036533
32	-0.077316
33	-0.108573
34	-0.132256
35	-0.150118
36	-0.163675
37	-0.174192
38	-0.182684
39	-0.189929
40	-0.196484
41	-0.202715
42	-0.208823
43	-0.214879
44	-0.220856
45	-0.226671
46	-0.232212
47	-0.237371
48	-0.242061
49	-0.246222
50	-0.249831
51	-0.252905
52	-0.255495
53	-0.257677
54	-0.259538
55	-0.261171
56	-0.262663
57	-0.264092
58	-0.265518
59	-0.266984
60	-0.268509
61	-0.270094
62	-0.271726
63	-0.273383
64	-0.275038
65	-0.276660
66	-0.278221
67	-0.279697
68	-0.281071
69	-0.282336
70	-0.283494
71	-0.284547
72	-0.285506
73	-0.286383
74	-0.287195
75	-0.287956
76	-0.288680
77	-0.289374
78	-0.290047
79	-0.290703
80	-0.291342
81	-0.291965
82	-0.292568
83	-0.293146
84	-0.293693
85	-0.294207
86	-0.294685
87	-0.295123
88	-0.295520
89	-0.295874
90	-0.296187
91	-0.296460
92	-0.296696
93	-0.296896
94	-0.297062
95	-0.297196
96	-0.297301
97	-0.297378
98	-0.297429
99	-0.297455


0	0.856036
1	0.856036
2	0.828632
3	0.777209
4	0.707897
5	0.628512
6	0.547378
7	0.472335
8	0.410108
9	0.366033
10	0.344048
11	0.346778
12	0.375538
13	0.430141
14	0.508443
15	0.605667
16	0.713757
17	0.821197
18	0.913873
19	0.977319
20	1.000000
21	0.976491
22	0.909042
23	0.806708
24	0.682494
25	0.549895
26	0.420212
27	0.301271
28	0.197379
29	0.110016
30	0.038731
31	-0.018042
