10	0.319484
11	0.316194
12	0.329443
13	0.359321
14	0.404672
15	0.462876
16	0.529652
17	0.599005
18	0.663515
19	0.715099
20	0.746240
21	0.751431
22	0.728388
23	0.678586
24	0.606913
25	0.520571
26	0.427664
27	0.335927
28	0.251913
29	0.180709
30	0.126071
31	0.090815
32	0.077242
33	0.087458
34	0.123456
35	0.186859
36	0.278216
37	0.395785
38	0.533929
39	0.681620
40	0.822045
41	0.934397
42	0.998344
43	1.000000
44	0.936702
45	0.817915
46	0.661714
47	0.488872
48	0.317534
49	0.160318
50	0.023938
51	-0.089627
52	-0.181457
53	-0.254218
54	-0.311109
55	-0.355256
56	-0.389423
57	-0.415914
58	-0.436576
59	-0.452845
60	-0.465818
61	-0.476317
62	-0.484959
63	-0.492199
64	-0.498374
65	-0.503729
66	-0.508433
67	-0.512608
68	-0.516346
69	-0.519719
70	-0.522784
71	-0.525576
72	-0.528124
73	-0.530452
74	-0.532591
75	-0.534566
76	-0.536395
77	-0.538093
78	-0.539671
79	-0.541144
80	-0.542525
81	-0.543824
82	-0.545047
83	-0.546195
84	-0.547266
85	-0.548266
86	-0.549197
87	-0.550062
88	-0.550857
89	-0.551578
90	-0.552224
91	-0.552800
92	-0.553311
93	-0.553755
94	-0.554129
95	-0.554434
96	-0.554674
97	-0.554855
98	-0.554977
99	-0.555040


0	0.646471
1	0.646471
2	0.630974
3	0.601524
4	0.561001
5	0.513262
6	0.462685
7	0.413723
8	0.370525
9	0.336689
10	0.315120
11	0.307951
12	0.316483
13	0.341089
14	0.381086
15	0.434530
16	0.497992
17	0.566403
18	0.633132
19	0.690491
20	0.730728
21	0.747378
22	0.736633
23	0.698235
24	0.635571
25	0.554905
26	0.464070
27	0.371078
28	0.283060
29	0.205736
30	0.143374
31	0.099099
32	0.075328
33	0.074157
34	0.097584
35	0.147435
36	0.224906
37	0.329604
38	0.458087
39	0.602222
40	0.748094
41	0.876575
42	0.966474
43	1.000000
44	0.968513
45	0.875603
46	0.735675
47	0.568883
48	0.395181
49	0.230105
50	0.083207
51	-0.041395
52	-0.143480
53	-0.225091
54	-0.289265
55	-0.339220
56	-0.377925
57	-0.407916
58	-0.431255
59	-0.449564
60	-0.464089
61	-0.475773
62	-0.485323
63	-0.493260
64	-0.499970
65	-0.505734
66	-0.510752
67	-0.515171
68	-0.519100
69	-0.522622
70	-0.525800
71	-0.528681
72	-0.531301
73	-0.533693
74	-0.535887
75	-0.537910
76	-0.539781
77	-0.541517
78	-0.543135
79	-0.544647
80	-0.546065
81	-0.547397
82	-0.548649
83	-0.549824
84	-0.550923
85	-0.551947
86	-0.552899
87	-0.553780
88	-0.554588
89	-0.555321
90	-0.555979
91	-0.556565
92	-0.557082
93	-0.557530
94	-0.557907
95	-0.558217
96	-0.558462
97	-0.558646
98	-0.558767
99	-0.558828


0	0.650366
1	0.650366
2	0.635512
3	0.607197
4	0.568038
5	0.521565
6	0.471838
7	0.423036
8	0.379118
9	0.343572
10	0.319272
11	0.308398
12	0.312385
13	0.331870
14	0.366582
15	0.415173
16	0.474981
17	0.541809
18	0.609851
19	0.671954
20	0.720357
21	0.747882
22	0.749352
23	0.722774
24	0.669868
25	0.595704
26	0.507605
27	0.413713
28	0.321724
29	0.238080
30	0.167716
31	0.114232
32	0.080298
33	0.068095
34	0.079637
35	0.116868
36	0.181417
37	0.273870
38	0.392529
39	0.531766
40	0.680512
41	0.821843
42	0.934790
43	0.998846
44	1.000000
45	0.935576
46	0.815156
47	0.657023
48	0.482191
49	0.309003
50	0.150194
51	0.012513
52	-0.102076
53	-0.194696
54	-0.268060
55	-0.325424
56	-0.369966
57	-0.404487
58	-0.431309
59	-0.452281
60	-0.468841
61	-0.482084
62	-0.492832
63	-0.501694
64	-0.509121
65	-0.515439
66	-0.520891
67	-0.525653
68	-0.529857
69	-0.533599
70	-0.536954
71	-0.539979
72	-0.542721
73	-0.545221
74	-0.547512
75	-0.549620
76	-0.551566
77	-0.553373
78	-0.555059
79	-0.556637
80	-0.558117
81	-0.559504
82	-0.560806
83	-0.562027
84	-0.563171
85	-0.564237
86	-0.565225
87	-0.566135
88	-0.566968
89	-0.567724
90	-0.568406
91	-0.569013
92	-0.569544
93	-0.570001
94	-0.570388
95	-0.570709
96	-0.570964
97	-0.571152
98	-0.571276
99	-0.571336


0	0.640628
1	0.640628
2	0.627005
3	0.600935
4	0.564647
5	0.521191
6	0.474134
7	0.427233
8	0.384129
9	0.348113
10	0.321964
11	0.307864
12	0.307351
13	0.321290
14	0.349791
15	0.392066
16	0.446213
17	0.508961
18	0.575490
19	0.639484
20	0.693594
21	0.730393
22	0.743701
23	0.729933
24	0.689002
25	0.624410
26	0.542483
27	0.451051
28	0.358059
29	0.270525
30	0.194027
31	0.132698
32	0.089536
33	0.066854
34	0.066680
35	0.090990
36	0.141639
37	0.219887
38	0.325406
39	0.454796
40	0.599919
41	0.746782
42	0.876107
43	0.966505
44	1.000000
45	0.967853
46	0.873688
47	0.732076
48	0.563399
49	0.387830
50	0.221054
51	0.072699
52	-0.053100
53	-0.156142
54	-0.238511
55	-0.303296
56	-0.353766
57	-0.392923
58	-0.423320
59	-0.447025
60	-0.465663
61	-0.480485
62	-0.492434
63	-0.502209
64	-0.510328
65	-0.517171
66	-0.523022
67	-0.528091
68	-0.532533
69	-0.536460
70	-0.539956
71	-0.543092
72	-0.545926
73	-0.548506
74	-0.550866
75	-0.553033
76	-0.555032
77	-0.556887
78	-0.558619
79	-0.560243
80	-0.561764
81	-0.563187
82	-0.564520
83	-0.565770
84	-0.566942
85	-0.568035
86	-0.569044
87	-0.569970
88	-0.570815
89	-0.571584
90	-0.572280
91	-0.572897
92	-0.573435
93	-0.573896
94	-0.574288
95	-0.574615
96	-0.574875
97	-0.575067
98	-0.575191
99	-0.575250


0	0.637462
1	0.637462
2	0.625172
3	0.601536
4	0.568362
5	0.528184
6	0.484044
7	0.439251
8	0.397124
9	0.360763
10	0.332879
11	0.315677
12	0.310820
13	0.319396
14	0.341863
15	0.377935
16	0.426381
17	0.484767
18	0.549208
19	0.614249
20	0.673091
21	0.718275
22	0.742861
23	0.741829
24	0.713283
25	0.658989
26	0.584023
27	0.495662
28	0.401964
29	0.310512
30	0.227629
31	0.158132
32	0.105519
33	0.072375
34	0.060837
35	0.072925
36	0.110639
37	0.175685
38	0.268737
39	0.388163
40	0.528360
41	0.678212
42	0.820657
43	0.934509
44	0.999021
45	1.000000
46	0.934719
47	0.812864
48	0.652928
49	0.476159
50	0.301093
51	0.140591
52	0.001461
53	-0.114323
54	-0.207916
55	-0.282082
56	-0.340122
57	-0.385245
58	-0.420270
59	-0.447529
60	-0.468884
61	-0.485779
62	-0.499310
63	-0.510295
64	-0.519341
65	-0.526895
66	-0.533296
67	-0.538795
68	-0.543578
69	-0.547775
70	-0.551487
71	-0.554800
72	-0.557784
73	-0.560495
74	-0.562969
75	-0.565237
76	-0.567326
77	-0.569265
78	-0.571076
79	-0.572772
80	-0.574360
81	-0.575845
82	-0.577233
83	-0.578534
84	-0.579752
85	-0.580887
86	-0.581934
87	-0.582891
88	-0.583764
89	-0.584559
90	-0.585278
91	-0.585916
92	-0.586470
93	-0.586944
94	-0.587348
95	-0.587686
96	-0.587956
97	-0.588154
98	-0.588280
99	-0.588341


0	0.621088
1	0.621088
2	0.610583
3	0.590242
4	0.561388
5	0.525933
6	0.486277
7	0.445160
8	0.405463
9	0.370006
10	0.341355
11	0.321700
12	0.312792
13	0.315916
14	0.331850
15	0.360766
16	0.402068
17	0.454142
18	0.514080
19	0.577441
20	0.638260
21	0.689465
22	0.723814
23	0.735219
24	0.720120
25	0.678405
26	0.613517
27	0.531697
28	0.440670
29	0.348276
30	0.261433
31	0.185628
32	0.124912
33	0.082225
34	0.059864
35	0.059888
36	0.084343
37	0.135178
38	0.213752
39	0.319823
40	0.450045
41	0.596263
42	0.744376
43	0.874899
44	0.966180
45	1.000000
46	0.967488
47	0.872292
48	0.729133
49	0.558617
50	0.381135
51	0.212543
52	0.062574
53	-0.064600
54	-0.168790
55	-0.252119
56	-0.317714
57	-0.368871
58	-0.408611
59	-0.439504
60	-0.463632
61	-0.482631
62	-0.497754
63	-0.509941
64	-0.519893
65	-0.528132
66	-0.535051
67	-0.540945
68	-0.546029
69	-0.550459
70	-0.554353
71	-0.557810
72	-0.560913
73	-0.563722
74	-0.566281
75	-0.568622
76	-0.570777
77	-0.572775
78	-0.574640
79	-0.576385
80	-0.578017
81	-0.579542
82	-0.580966
83	-0.582298
84	-0.583545
85	-0.584704
86	-0.585772
87	-0.586747
88	-0.587635
89	-0.588444
90	-0.589175
91	-0.589823
92	-0.590385
93	-0.590868
94	-0.591279
95	-0.591622
96	-0.591896
97	-0.592097
98	-0.592226
99	-0.592289


0	0.611711
1	0.611711
2	0.603017
3	0.586032
4	0.561585
5	0.530964
6	0.495920
7	0.458605
8	0.421456
9	0.387000
10	0.357672
11	0.335663
12	0.322837
13	0.320690
14	0.330307
15	0.352288
16	0.386605
17	0.432379
18	0.487580
19	0.548723
20	0.610701
21	0.666960
22	0.710178
23	0.733447
24	0.731703
25	0.702956
26	0.648852
27	0.574338
28	0.486572
29	0.393514
30	0.302667
31	0.220285
32	0.151133
33	0.098676
34	0.065516
35	0.053842
36	0.065761
37	0.103373
38	0.168495
39	0.261906
40	0.382046
41	0.523323
42	0.674537
43	0.818435
44	0.933561
45	0.998883
46	1.000000
47	0.934118
48	0.811005
49	0.649350
50	0.470638
51	0.293622
52	0.131314
53	-0.009403
54	-0.126545
55	-0.221289
56	-0.296424
57	-0.355276
58	-0.401077
59	-0.436669
60	-0.464404
61	-0.486154
62	-0.503367
63	-0.517143
64	-0.528303
65	-0.537466
66	-0.545095
67	-0.551536
68	-0.557046
69	-0.561812
70	-0.565977
71	-0.569656
72	-0.572943
73	-0.575908
74	-0.578601
75	-0.581061
76	-0.583324
77	-0.585420
78	-0.587373
79	-0.589197
80	-0.590902
81	-0.592493
82	-0.593978
83	-0.595366
84	-0.596660
85	-0.597861
86	-0.598967
87	-0.599977
88	-0.600897
89	-0.601733
90	-0.602486
91	-0.603154
92	-0.603735
93	-0.604236
94	-0.604661
95	-0.605015
96	-0.605297
97	-0.605505
98	-0.605640
99	-0.605706


0	0.590247
1	0.590247
2	0.583630
3	0.570525
4	0.551258
5	0.526465
6	0.497193
7	0.464938
8	0.431596
9	0.399315
10	0.370317
11	0.346742
12	0.330527
13	0.323348
14	0.326566
15	0.341169
16	0.367648
17	0.405804
18	0.454453
19	0.511091
20	0.571601
21	0.630230
22	0.679993
23	0.713624
24	0.724932
25	0.710199
26	0.669139
27	0.605029
28	0.523977
29	0.433618
30	0.341732
31	0.255192
32	0.179459
33	0.118588
34	0.075563
35	0.052753
36	0.052315
37	0.076400
38	0.127073
39	0.205803
40	0.312438
41	0.443662
42	0.591260
43	0.740968
44	0.873049
45	0.965553
46	1.000000
47	0.967365
48	0.871294
49	0.726655
50	0.554283
51	0.374816
52	0.204301
53	0.052582
54	-0.076125
55	-0.181629
56	-0.266064
57	-0.332580
58	-0.384498
59	-0.424867
60	-0.456277
61	-0.480824
62	-0.500153
63	-0.515521
64	-0.527880
65	-0.537947
66	-0.546258
67	-0.553215
68	-0.559114
69	-0.564179
70	-0.568580
71	-0.572449
72	-0.575887
73	-0.578975
74	-0.581770
75	-0.584321
76	-0.586665
77	-0.588832
78	-0.590847
79	-0.592724
80	-0.594476
81	-0.596111
82	-0.597637
83	-0.599059
84	-0.600380
85	-0.601604
86	-0.602731
87	-0.603762
88	-0.604701
89	-0.605551
90	-0.606314
91	-0.606991
92	-0.607584
93	-0.608096
94	-0.608530
95	-0.608889
96	-0.609174
97	-0.609385
98	-0.609525
99	-0.609594


0	0.576127
1	0.576127
2	0.571542
3	0.562244
4	0.548082
5	0.529068
6	0.505562
7	0.478406
8	0.448941
9	0.418918
10	0.390342
11	0.365302
12	0.345826
13	0.333785
14	0.330827
15	0.338317
16	0.357231
17	0.387978
18	0.430127
19	0.482047
20	0.540555
21	0.600719
22	0.656028
23	0.699090
24	0.722837
25	0.721993
26	0.694340
27	0.641327
28	0.567755
29	0.480695
30	0.388058
31	0.297327
32	0.214759
33	0.145158
34	0.092061
35	0.058161
36	0.045752
37	0.057052
38	0.094282
39	0.159375
40	0.253202
41	0.374247
42	0.516882
43	0.669771
44	0.815438
45	0.932135
46	0.998531
47	1.000000
48	0.933660
49	0.809358
50	0.645994
51	0.465308
52	0.286278
53	0.122069
54	-0.020357
55	-0.138981
56	-0.234977
57	-0.311150
58	-0.370854
59	-0.417353
60	-0.453509
61	-0.481692
62	-0.503784
63	-0.521247
64	-0.535195
65	-0.546471
66	-0.555706
67	-0.563368
68	-0.569811
69	-0.575302
70	-0.580044
71	-0.584191
72	-0.587857
73	-0.591132
74	-0.594088
75	-0.596779
76	-0.599250
77	-0.601530
78	-0.603642
79	-0.605606
80	-0.607435
81	-0.609142
82	-0.610734
83	-0.612215
84	-0.613586
85	-0.614852
86	-0.616018
87	-0.617087
88	-0.618062
89	-0.618940
90	-0.619725
91	-0.620423
92	-0.621037
93	-0.621569
94	-0.622020
95	-0.622390
96	-0.622682
97	-0.622901
98	-0.623048
99	-0.623123


0	0.551521
1	0.551521
2	0.549034
3	0.543700
4	0.534936
5	0.522166
6	0.505084
7	0.483858
8	0.459226
9	0.432469
10	0.405296
11	0.379679
12	0.357679
13	0.341322
14	0.332502
15	0.332919
16	0.343978
17	0.366632
18	0.401125
19	0.446649
20	0.500963
21	0.560085
22	0.618264
23	0.668403
24	0.703031
25	0.715700
26	0.702431
27	0.662715
28	0.599675
29	0.519333
30	0.429288
31	0.337320
32	0.250342
33	0.173886
34	0.112102
35	0.068081
36	0.044303
37	0.043040
38	0.066564
39	0.117055
40	0.196072
41	0.303508
42	0.436026
43	0.585311
44	0.736909
45	0.870812
46	0.964763
47	1.000000
48	0.967336
49	0.870423
50	0.724293
51	0.550030
52	0.368514
53	0.195984
54	0.042409
55	-0.087930
56	-0.194819
57	-0.280404
58	-0.347861
59	-0.400541
60	-0.441518
61	-0.473401
62	-0.498303
63	-0.517886
64	-0.533430
65	-0.545907
66	-0.556045
67	-0.564388
68	-0.571345
69	-0.577230
70	-0.582280
71	-0.586671
72	-0.590532
73	-0.593963
74	-0.597046
75	-0.599849
76	-0.602415
77	-0.604778
78	-0.606961
79	-0.608984
80	-0.610866
81	-0.612621
82	-0.614255
83	-0.615772
84	-0.617173
85	-0.618463
86	-0.619651
87	-0.620742
88	-0.621736
89	-0.622630
90	-0.623427
91	-0.624135
92	-0.624761
93	-0.625306
94	-0.625767
95	-0.626142
96	-0.626439
97	-0.626663
98	-0.626815
99	-0.626892


0	0.534574
1	0.534574
2	0.534080
3	0.532527
4	0.528941
5	0.522214
6	0.511409
7	0.496042
8	0.476244
9	0.452811
10	0.427138
11	0.401063
12	0.376682
13	0.356183
14	0.341726
15	0.335351
16	0.338879
17	0.353761
18	0.380841
19	0.420035
20	0.469938
21	0.527460
22	0.587633
23	0.643798
24	0.688321
25	0.713842
26	0.714794
27	0.688722
28	0.636909
29	0.564064
30	0.477228
31	0.384338
32	0.292942
33	0.209404
34	0.138644
35	0.084319
36	0.049239
37	0.035821
38	0.046403
39	0.083313
40	0.148570
41	0.243088
42	0.365342
43	0.509629
44	0.664462
45	0.812124
46	0.930563
47	0.998139
48	1.000000
49	0.933199
50	0.807685
51	0.642572
52	0.459853
53	0.278731
54	0.112537
55	-0.031661
56	-0.151804
57	-0.249065
58	-0.326273
59	-0.386810
60	-0.433965
61	-0.470624
62	-0.499176
63	-0.521531
64	-0.539177
65	-0.553247
66	-0.564595
67	-0.573859
68	-0.581523
69	-0.587958
70	-0.593443
71	-0.598182
72	-0.602325
73	-0.605987
74	-0.609265
75	-0.612235
76	-0.614947
77	-0.617437
78	-0.619730
79	-0.621850
80	-0.623818
81	-0.625649
82	-0.627353
83	-0.628930
84	-0.630384
85	-0.631720
86	-0.632950
87	-0.634081
88	-0.635110
89	-0.636034
90	-0.636857
91	-0.637588
92	-0.638237
93	-0.638802
94	-0.639279
95	-0.639669
96	-0.639976
97	-0.640207
98	-0.640366
99	-0.640447


0	0.508911
1	0.508911
2	0.510299
3	0.512351
4	0.513784
5	0.513041
6	0.508636
7	0.499471
8	0.485075
9	0.465723
10	0.442431
11	0.416828
12	0.390968
13	0.367144
14	0.347721
15	0.335030
16	0.331247
17	0.338246
18	0.357384
19	0.389209
20	0.433094
21	0.486849
22	0.546421
23	0.605876
24	0.657852
25	0.694569
26	0.709276
27	0.697747
28	0.659301
29	0.596967
30	0.516743
31	0.426272
32	0.333434
33	0.245267
34	0.167441
35	0.104237
36	0.058871
37	0.033948
38	0.031854
39	0.054961
40	0.105519
41	0.185129
42	0.293680
43	0.427785
44	0.579008
45	0.732690
46	0.868540
47	0.963985
48	1.000000
49	0.967263
50	0.869455
51	0.721774
52	0.545545
53	0.361900
54	0.187288
55	0.031815
56	-0.100170
57	-0.208440
58	-0.295155
59	-0.363517
60	-0.416902
61	-0.458412
62	-0.490685
63	-0.515864
64	-0.535640
65	-0.551313
66	-0.563864
67	-0.574035
68	-0.582386
69	-0.589346
70	-0.595235
71	-0.600289
72	-0.604680
73	-0.608543
74	-0.611985
75	-0.615090
76	-0.617915
77	-0.620501
78	-0.622875
79	-0.625065
80	-0.627092
81	-0.628976
82	-0.630723
83	-0.632338
84	-0.633823
85	-0.635189
86	-0.636444
87	-0.637595
88	-0.638643
89	-0.639584
90	-0.640422
91	-0.641169
92	-0.641830
93	-0.642405
94	-0.642892
95	-0.643290
96	-0.643604
97	-0.643841
98	-0.644003
99	-0.644086


0	0.491180
1	0.491180
2	0.494309
3	0.499713
4	0.505846
5	0.510766
6	0.512486
7	0.509332
8	0.500248
9	0.484984
10	0.464156
11	0.439157
12	0.411986
13	0.385031
14	0.360878
15	0.342157
16	0.331398
17	0.330878
18	0.342420
19	0.367128
20	0.405052
21	0.454799
22	0.513171
23	0.574994
24	0.633319
25	0.680195
26	0.707958
27	0.710789
28	0.686052
29	0.634928
30	0.562111
31	0.474703
32	0.380760
33	0.287982
34	0.202885
35	0.130530
36	0.074712
37	0.038368
38	0.024023
39	0.034104
40	0.070998
41	0.136756
42	0.232294
43	0.356055
44	0.502241
45	0.659193
46	0.808939
47	0.929124
48	0.997826
49	1.000000
50	0.932649
51	0.805826
52	0.638863
53	0.454018
54	0.270736
55	0.102525
56	-0.043451
57	-0.165100
58	-0.263598
59	-0.341793
60	-0.403095
61	-0.450823
62	-0.487899
63	-0.516751
64	-0.539316
65	-0.557099
66	-0.571249
67	-0.582635
68	-0.591918
69	-0.599596
70	-0.606044
71	-0.611538
72	-0.616283
73	-0.620436
74	-0.624117
75	-0.627422
76	-0.630415
77	-0.633145
78	-0.635645
79	-0.637944
80	-0.640068
81	-0.642034
82	-0.643854
83	-0.645532
84	-0.647076
85	-0.648493
86	-0.649795
87	-0.650986
88	-0.652067
89	-0.653041
90	-0.653911
91	-0.654685
92	-0.655369
93	-0.655963
94	-0.656467
95	-0.656882
96	-0.657210
97	-0.657456
98	-0.657623
99	-0.657708


0	0.466398
1	0.466398
2	0.471025
3	0.479346
4	0.489650
5	0.499722
6	0.507188
7	0.509898
8	0.506265
9	0.495527
10	0.477864
11	0.454368
12	0.426893
13	0.397839
14	0.369937
15	0.346041
16	0.328964
17	0.321306
18	0.325265
19	0.342408
20	0.373368
21	0.417490
22	0.472446
23	0.533955
24	0.595792
25	0.650279
26	0.689343
27	0.705988
28	0.695803
29	0.658003
30	0.595606
31	0.514685
32	0.423019
33	0.328650
34	0.238781
35	0.159236
36	0.094440
37	0.047735
38	0.021827
39	0.019177
40	0.042203
41	0.093178
42	0.173709
43	0.283663
44	0.419580
45	0.572883
46	0.728698
47	0.866461
48	0.963314
49	1.000000
50	0.967074
51	0.868249
52	0.718899
53	0.540611
54	0.354782
55	0.178068
56	0.020702
57	-0.112907
58	-0.222517
59	-0.310302
60	-0.379489
61	-0.433493
62	-0.475456
63	-0.508055
64	-0.533463
65	-0.553389
66	-0.569150
67	-0.581753
68	-0.591957
69	-0.600335
70	-0.607317
71	-0.613221
72	-0.618288
73	-0.622699
74	-0.626589
75	-0.630060
76	-0.633189
77	-0.636030
78	-0.638625
79	-0.641007
80	-0.643199
81	-0.645222
82	-0.647087
83	-0.648805
84	-0.650386
85	-0.651837
86	-0.653166
87	-0.654378
88	-0.655478
89	-0.656471
90	-0.657361
91	-0.658153
92	-0.658849
93	-0.659453
94	-0.659967
95	-0.660392
96	-0.660730
97	-0.660983
98	-0.661152
99	-0.661236


0	0.449752
1	0.449752
2	0.455727
3	0.466693
4	0.480810
5	0.495643
6	0.508487
7	0.516763
8	0.518391
9	0.512110
10	0.497654
11	0.475786
12	0.448189
13	0.417259
14	0.385859
15	0.357075
16	0.334005
17	0.319568
18	0.316319
19	0.326241
20	0.350477
21	0.389008
22	0.440275
23	0.500837
24	0.565222
25	0.626184
26	0.675487
27	0.705227
28	0.709401
29	0.685268
30	0.634003
31	0.560382
32	0.471652
33	0.376042
34	0.281429
35	0.194494
36	0.120453
37	0.063224
38	0.025840
39	0.010889
40	0.020831
41	0.058073
42	0.124667
43	0.221515
44	0.347002
45	0.495216
46	0.654320
47	0.806106
48	0.927947
49	0.997655
50	1.000000
51	0.931945
52	0.803667
53	0.634739
54	0.447694
55	0.262217
56	0.091979
57	-0.055766
58	-0.178887
59	-0.278563
60	-0.357669
61	-0.419655
62	-0.467888
63	-0.505331
64	-0.534440
65	-0.557174
66	-0.575063
67	-0.589282
68	-0.600720
69	-0.610044
70	-0.617753
71	-0.624224
72	-0.629742
73	-0.634516
74	-0.638703
75	-0.642416
76	-0.645743
77	-0.648752
78	-0.651492
79	-0.653999
80	-0.656300
81	-0.658414
82	-0.660357
83	-0.662145
84	-0.663789
85	-0.665298
86	-0.666678
87	-0.667932
88	-0.669068
89	-0.670097
90	-0.671022
91	-0.671845
92	-0.672565
93	-0.673189
94	-0.673721
95	-0.674164
96	-0.674518
97	-0.674781
98	-0.674954
99	-0.675040


0	0.427441
1	0.427441
2	0.434441
3	0.447449
4	0.464592
5	0.483330
6	0.500765
7	0.514018
8	0.520623
9	0.518879
10	0.508082
11	0.488624
12	0.461935
13	0.430306
14	0.396630
15	0.364126
16	0.336084
17	0.315656
18	0.305666
19	0.308420
20	0.325479
21	0.357373
22	0.403257
23	0.460551
24	0.524694
25	0.589182
26	0.646079
27	0.687082
28	0.705019
29	0.695381
30	0.657380
31	0.594116
32	0.511807
33	0.418404
34	0.322132
35	0.230370
36	0.149100
37	0.082866
38	0.035098
39	0.008553
40	0.005715
41	0.029014
42	0.080728
43	0.162446
44	0.273990
45	0.411812
46	0.567201
47	0.725087
48	0.864663
49	0.962797
50	1.000000
51	0.966722
52	0.866734
53	0.715606
54	0.535191
55	0.347142
56	0.168314
57	0.009068
58	-0.126125
59	-0.237013
60	-0.325791
61	-0.395732
62	-0.450297
63	-0.492669
64	-0.525555
65	-0.551155
66	-0.571209
67	-0.587062
68	-0.599736
69	-0.609995
70	-0.618414
71	-0.625428
72	-0.631367
73	-0.636474
74	-0.640923
75	-0.644845
76	-0.648339
77	-0.651482
78	-0.654335
79	-0.656937
80	-0.659316
81	-0.661494
82	-0.663490
83	-0.665322
84	-0.667008
85	-0.668554
86	-0.669963
87	-0.671242
88	-0.672401
89	-0.673451
90	-0.674397
91	-0.675238
92	-0.675973
93	-0.676608
94	-0.677151
95	-0.677606
96	-0.677970
97	-0.678239
98	-0.678415
99	-0.678501


0	0.413383
1	0.413383
2	0.421277
3	0.436079
4	0.455905
5	0.478149
6	0.499765
7	0.517631
8	0.528939
9	0.531576
10	0.524410
11	0.507448
12	0.481844
13	0.449749
14	0.414063
15	0.378122
16	0.345412
17	0.319321
18	0.302942
19	0.298888
20	0.309094
21	0.334567
22	0.375077
23	0.428811
24	0.492062
25	0.559103
26	0.622447
27	0.673646
28	0.704626
29	0.709296
30	0.684912
31	0.632729
32	0.557658
33	0.467120
34	0.369534
35	0.272963
36	0.184248
37	0.108727
38	0.050397
39	0.012333
40	-0.002857
41	0.007294
42	0.045191
43	0.112872
44	0.211199
45	0.338490
46	0.488737
47	0.649949
48	0.803696
49	0.927078
50	0.997645
51	1.000000
52	0.931091
53	0.801235
54	0.630248
55	0.440934
56	0.253216
57	0.080936
58	-0.068558
59	-0.193108
60	-0.293907
61	-0.373876
62	-0.436511
63	-0.485219
64	-0.522999
65	-0.552339
66	-0.575237
67	-0.593250
68	-0.607564
69	-0.619075
70	-0.628453
71	-0.636210
72	-0.642730
73	-0.648296
74	-0.653115
75	-0.657334
76	-0.661070
77	-0.664414
78	-0.667436
79	-0.670182
80	-0.672683
81	-0.674964
82	-0.677049
83	-0.678961
84	-0.680716
85	-0.682324
86	-0.683788
87	-0.685115
88	-0.686316
89	-0.687406
90	-0.688388
91	-0.689261
92	-0.690024
93	-0.690682
94	-0.691246
95	-0.691718
96	-0.692097
97	-0.692378
98	-0.692560
99	-0.692649


0	0.394671
1	0.394671
2	0.403099
3	0.419012
4	0.440588
5	0.465265
6	0.489987
7	0.511532
8	0.526887
9	0.533629
10	0.530249
11	0.516369
12	0.492804
13	0.461470
14	0.425148
15	0.387169
16	0.351098
17	0.320461
18	0.298530
19	0.288138
20	0.291508
21	0.310035
22	0.344026
23	0.392395
24	0.452320
25	0.519013
26	0.585758
27	0.644427
28	0.686574
29	0.704948
30	0.695039
31	0.656125
32	0.591428
33	0.507328
34	0.411967
35	0.313753
36	0.220227
37	0.137484
38	0.070145
39	0.021673
40	-0.005159
41	-0.007860
42	0.015991
43	0.068652
44	0.151679
45	0.264855
46	0.404566
47	0.561987
48	0.721866
49	0.863142
50	0.962420
51	1.000000
52	0.966244
53	0.864987
54	0.711995
55	0.529384
56	0.339069
57	0.158112
58	-0.002997
59	-0.139738
60	-0.251861
61	-0.341601
62	-0.412271
63	-0.467373
64	-0.510129
65	-0.543289
66	-0.569091
67	-0.589300
68	-0.605271
69	-0.618033
70	-0.628362
71	-0.636843
72	-0.643918
73	-0.649913
74	-0.655065
75	-0.659548
76	-0.663494
77	-0.667005
78	-0.670162
79	-0.673018
80	-0.675610
81	-0.677966
82	-0.680114
83	-0.682079
84	-0.683880
85	-0.685527
86	-0.687024
87	-0.688382
88	-0.689611
89	-0.690725
90	-0.691727
91	-0.692619
92	-0.693399
93	-0.694074
94	-0.694650
95	-0.695132
96	-0.695520
97	-0.695807
98	-0.695994
99	-0.696085


0	0.384218
1	0.384218
2	0.393082
3	0.409910
4	0.432950
5	0.459706
6	0.487145
7	0.511987
8	0.531062
9	0.541679
10	0.541980
11	0.531203
12	0.509815
13	0.479459
14	0.442761
15	0.403019
16	0.363867
17	0.328971
18	0.301791
19	0.285386
20	0.282250
21	0.294127
22	0.321798
23	0.364801
24	0.421108
25	0.486808
26	0.555986
27	0.620989
28	0.673247
29	0.704622
30	0.709015
31	0.683733
32	0.630136
33	0.553290
34	0.460799
35	0.361268
36	0.262918
37	0.172707
38	0.096043
39	0.036959
40	-0.001453
41	-0.016585
42	-0.005981
43	0.032740
44	0.101592
45	0.201415
46	0.330491
47	0.482727
48	0.645980
49	0.801596
50	0.926412
51	0.997733
52	1.000000
53	0.930145
54	0.798619
55	0.625488
56	0.433840
57	0.243846
58	0.069517
59	-0.081717
60	-0.207683
61	-0.309600
62	-0.390425
63	-0.453698
64	-0.502871
65	-0.540992
66	-0.570590
67	-0.593686
68	-0.611849
69	-0.626277
70	-0.637879
71	-0.647340
72	-0.655172
73	-0.661757
74	-0.667374
75	-0.672228
76	-0.676475
77	-0.680232
78	-0.683590
79	-0.686612
80	-0.689344
81	-0.691821
82	-0.694073
